id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
strategiccompany_d4a0b78084,Agriculture Trust Asterreich-7,StrategicCompany,AST3,99723.50258348604,25849225.517642967,-233.2856113363969,386.0165218115026,company;economic
researchcompany_78a5609e64,Education Systems Asterreich-8,ResearchCompany,AST3,38000258.92142417,0,165.51685319009553,2.648399417221868,company;economic
researchcompany_bb851b7f58,Health Foundry Asterreich-9,ResearchCompany,AST3,17021672.538370997,0,217.9024392494794,1.826304271735549,company;economic
mediacompany_2b1a80a5e3,Culture Guild Asterreich-10,MediaCompany,AST3,21954.559575794345,4631930.786399068,85.70372051665701,88.54297281737564,company;economic
civiliancompany_7c3dff052d,Law Foundry Asterreich-11,CivilianCompany,AST3,48509.21412220009,4322273.953738773,175.85397182192443,49.86390759185834,company;economic
mediacompany_86b42e56fb,Media Works Asterreich-12,MediaCompany,AST3,22714384.50629224,0,107.19760902079483,1.6035620129998907,company;economic
strategiccompany_bc54d2e1ff,Space Trust Asterreich-13,StrategicCompany,AST3,19213882.479148526,0,177.08739122512176,2.8240978169146285,company;economic
strategiccompany_a87286571d,Space Guild Asterreich-14,StrategicCompany,AST3,188029.98277525086,6988048.668798571,75.16286347962821,88.05248534228893,company;economic
industrialcompany_f369fa729d,Logistics Works Asterreich-15,IndustrialCompany,AST3,44797.61203228604,22557078.994216144,-22.678557797660964,160.58150518611498,company;economic
researchcompany_c688fc6484,Finance Arc Asterreich-16,ResearchCompany,AST3,7425779.5593318585,0,180.74685431400923,1.4817581288271842,company;economic
industrialcompany_bea5fbcc20,Agriculture Works Asterreich-17,IndustrialCompany,AST3,7917094.218338858,0,146.6589073210088,2.5318974783230885,company;economic
industrialcompany_b5e697a504,Construction Trust Asterreich-18,IndustrialCompany,AST3,21166698.27457867,0,158.6082505164336,2.3424592163316658,company;economic
industrialcompany_de2101cbd5,Water Trust Asterreich-19,IndustrialCompany,AST3,148875.40565471904,6670947.201135888,171.0693633618396,75.13365811332602,company;economic
strategiccompany_cc1482bada,Insurance Works Asterreich-20,StrategicCompany,AST3,15234732.623503797,62358.65790950818,264.4572561092494,33.45089748247421,company;economic
mediacompany_a3f565c59c,Food Guild Asterreich-21,MediaCompany,AST3,85012.37289896628,38538697.24769023,-17.443531596679083,173.49731582822653,company;economic
researchcompany_af5efd8423,Education Labs Asterreich-22,ResearchCompany,AST3,109234.55092311704,28770231.36228907,-79.6747732729338,224.98559211321302,company;economic
researchcompany_4e21ed73fc,Research Systems Asterreich-23,ResearchCompany,AST3,68346.8188736895,7401432.255527328,-28.38600022333096,149.65215296615526,company;economic
industrialcompany_ad2643da13,Logistics Trust Asterreich-24,IndustrialCompany,AST3,71282.9873724012,73688090.1632639,-57.2835492508076,262.4088421613468,company;economic
industrialcompany_90a9444fa3,Mobility Systems Asterreich-25,IndustrialCompany,AST3,35739613.69404343,0,162.9436365286955,2.4578072747663002,company;economic
mediacompany_a36282d8aa,Luxury Arc Asterreich-26,MediaCompany,AST3,18104047.803943366,0,181.07775546716692,1.992656851681635,company;economic
researchcompany_23acd3b815,Housing Foundry Asterreich-27,ResearchCompany,AST3,45274053.75139122,0,228.7185167193057,2.770319916124293,company;economic
researchcompany_afc052fd43,Housing Arc Asterreich-28,ResearchCompany,AST3,18744646.910982285,0,206.8811154005533,2.39555589298069,company;economic
household_b66b1313da,Household Bloc Heliomark-1,Household,HEL4,8587000.125439737,0,25.178211969728526,2.9737362274198276,economic
household_c694b27a42,Household Bloc Heliomark-2,Household,HEL4,9545795.966998644,0,39.832177285041276,0.6812269309957839,economic
household_ca70ac4734,Household Bloc Heliomark-3,Household,HEL4,11529687.34208205,0,33.88952907537079,2.599453925672083,economic
household_fb0ef65383,Household Bloc Heliomark-4,Household,HEL4,4941178.585873966,0,38.4863586555184,1.810018752481419,economic
household_61971547ac,Household Bloc Heliomark-5,Household,HEL4,6681271.141851876,0,19.54006732646315,3.265735380757145,economic
household_ef25025c95,Household Bloc Heliomark-6,Household,HEL4,13007698.202266468,0,28.006020983582477,2.1243159468379025,economic
industrialcompany_5ef638617c,Water Arc Heliomark-1,IndustrialCompany,HEL4,8389282.999805562,0,186.18106781451294,3.4290582423556417,company;economic
industrialcompany_0e50f020fe,Construction Labs Heliomark-2,IndustrialCompany,HEL4,270983.796432936,62077868.50049709,-334.5814718605994,575.7187593095058,company;economic
civiliancompany_cfc4794e43,Mobility Arc Heliomark-3,CivilianCompany,HEL4,198771.71162134816,66810275.93927621,-308.37232271994503,456.76699809072977,company;economic
mediacompany_c9b18dae4b,Insurance Foundry Heliomark-4,MediaCompany,HEL4,5090999.200055994,0,227.65137688090462,2.8504019553772832,company;economic
mediacompany_985dbbbfe8,Culture Works Heliomark-5,MediaCompany,HEL4,1255002.8247037616,0,133.4499648890637,3.8850203941055064,company;economic
industrialcompany_6c2dd161d7,Logistics Labs Heliomark-6,IndustrialCompany,HEL4,18323791.00686894,0,148.25125540047765,3.617170592818801,company;economic
platformcompany_42bea03327,Law Systems Heliomark-7,PlatformCompany,HEL4,17308911.545358103,278287.6413850242,118.63447708709408,148.3024585633476,company;economic
industrialcompany_4d8a821cf5,Logistics Foundry Heliomark-8,IndustrialCompany,HEL4,200729.2240514668,45931861.1845966,-227.45964015131875,341.46522303164113,company;economic
researchcompany_52405cfaeb,Food Systems Heliomark-9,ResearchCompany,HEL4,216470.70691820869,20658207.27220678,-15.588126897472627,182.34790553807528,company;economic
mediacompany_16a756be85,Insurance Works Heliomark-10,MediaCompany,HEL4,73676.13553688212,45646507.393924005,-185.75482380224713,288.8436005899447,company;economic
mediacompany_847940cfad,Luxury Guild Heliomark-11,MediaCompany,HEL4,604236.7507787236,61575636.50603861,-414.9461569812031,539.9437723412401,company;economic
industrialcompany_34b197f0ef,Logistics Works Heliomark-12,IndustrialCompany,HEL4,223204.67896478617,75650021.35303736,-458.95285533915467,570.640585994262,company;economic
mediacompany_62b23c16f4,Mobility Arc Heliomark-13,MediaCompany,HEL4,328633.5793266448,42608994.845461264,-279.7075610220623,421.177986286989,company;economic
civiliancompany_78535ff307,Finance Arc Heliomark-14,CivilianCompany,HEL4,18774.00120242109,29920591.06094645,-166.7825108958155,233.51956345728013,company;economic
industrialcompany_edaef7b5e7,Semiconductors Works Heliomark-15,IndustrialCompany,HEL4,78052.08933240567,69751587.49007834,-205.62353977910334,469.78749231115984,company;economic
strategiccompany_d4ce821684,Defense Guild Heliomark-16,StrategicCompany,HEL4,211765.92106738267,23811984.45378182,-244.01733247773373,302.7601447838599,company;economic
mediacompany_de58e83e41,Housing Labs Heliomark-17,MediaCompany,HEL4,22305006.424993105,0,112.61645441473252,1.118266773441118,company;economic
industrialcompany_b280c5d1df,Semiconductors Foundry Heliomark-18,IndustrialCompany,HEL4,100070.47316196826,63302353.99925175,-284.7507017014151,563.8453060344331,company;economic
mediacompany_376eb21bfe,Culture Guild Heliomark-19,MediaCompany,HEL4,368079.463970113,10738454.719958551,-5.322692279616684,161.25274970483994,company;economic
civiliancompany_de14d78734,Agriculture Systems Heliomark-20,CivilianCompany,HEL4,1918794.064034665,0,222.50305801129957,1.8950793653166713,company;economic
mediacompany_bc3cd51c96,Media Guild Heliomark-21,MediaCompany,HEL4,118182.01185555675,33664348.39296397,-148.3190973127804,286.1345359813996,company;economic
strategiccompany_e4a82111f7,Insurance Labs Heliomark-22,StrategicCompany,HEL4,21157956.865979925,0,247.92174285730582,4.069966825745599,company;economic
mediacompany_2656b4a2e3,Tourism Trust Heliomark-23,MediaCompany,HEL4,249438.38137214488,127542.57525082528,107.20042655446663,22.558426592774637,company;economic
strategiccompany_007fab71f2,Space Guild Heliomark-24,StrategicCompany,HEL4,5459322.272064027,93453.40397863073,287.61042966348816,134.2109935033606,company;economic
platformcompany_dda06fe903,Insurance Arc Heliomark-25,PlatformCompany,HEL4,15820915.460242158,0,254.5704341141867,1.729205811816371,company;economic
industrialcompany_577ae59d4f,Luxury Systems Heliomark-26,IndustrialCompany,HEL4,120787.360803801,33441437.090038553,-399.5495741466797,573.6723511373482,company;economic
mediacompany_4113557c73,Tourism Guild Heliomark-27,MediaCompany,HEL4,11459962.67872708,0,112.14050248505356,0.07767436617354052,company;economic
strategiccompany_9cb01201ab,Space Labs Heliomark-28,StrategicCompany,HEL4,23898263.90630238,0,271.44626210535154,0.6624376287556271,company;economic
household_487b88a5f0,Household Bloc Nadirkron-1,Household,NAD5,1894766.1502544412,0,29.41368700643257,2.3483549619884667,economic
household_8d6f655c56,Household Bloc Nadirkron-2,Household,NAD5,3179650.2750036255,0,26.835185444317528,3.0495072733248176,economic
household_edfe718795,Household Bloc Nadirkron-3,Household,NAD5,1419602.9485209938,0,18.948815943322675,2.649853270491251,economic
household_f7f99f35d3,Household Bloc Nadirkron-4,Household,NAD5,6633607.915905945,0,31.845496698141275,2.9242700854340686,economic
household_ea42462bee,Household Bloc Nadirkron-5,Household,NAD5,2731089.859143675,0,31.593436153482127,1.805666520574013,economic
household_f7b77ff1ea,Household Bloc Nadirkron-6,Household,NAD5,590896.7746061288,0,28.785533061639807,0.6500358276202944,economic
researchcompany_29b32b50e3,Research Trust Nadirkron-1,ResearchCompany,NAD5,252416.2253669009,71816671.28066269,-335.74511955239217,546.4494283664432,company;economic
industrialcompany_5fef674c2c,Semiconductors Works Nadirkron-2,IndustrialCompany,NAD5,157083.4881228218,5872011.807776411,-182.60184130730494,441.1720885169417,company;economic
industrialcompany_d6621be8c6,Logistics Systems Nadirkron-3,IndustrialCompany,NAD5,47526.57944165227,36219454.16775612,-305.9575619263669,454.2467566791681,company;economic
industrialcompany_9fb0c47c90,Semiconductors Foundry Nadirkron-4,IndustrialCompany,NAD5,179724.29944321534,454609.1355774036,133.31409412126345,102.2656095100295,company;economic
researchcompany_4393c82c02,Biotech Systems Nadirkron-5,ResearchCompany,NAD5,122179.4542955968,46336123.96939804,104.33127509607516,274.6228574045702,company;economic
industrialcompany_fa57d9ad29,Housing Foundry Nadirkron-6,IndustrialCompany,NAD5,127804.8026307797,9263507.093587786,-6.311086211984586,245.46049428407508,company;economic
industrialcompany_093d48f149,Energy Systems Nadirkron-7,IndustrialCompany,NAD5,78856.85930214345,56330901.3268278,-259.31131367894056,566.9374077414966,company;economic
mediacompany_8c196f9810,Mobility Foundry Nadirkron-8,MediaCompany,NAD5,20408.288397376127,7754779.203430702,-79.61544520368247,194.33425346827536,company;economic
researchcompany_959d68b1f0,Biotech Labs Nadirkron-9,ResearchCompany,NAD5,34956.17371767295,13723387.001602799,-127.87686940066581,291.80650244048167,company;economic
industrialcompany_74ada26b14,Finance Labs Nadirkron-10,IndustrialCompany,NAD5,132345.93510895426,16682567.875765407,-145.89818022173623,203.0807780921835,company;economic
researchcompany_c5134636ca,Biotech Arc Nadirkron-11,ResearchCompany,NAD5,103050.10828904601,44327041.41588439,-272.91085602877496,426.7716199967601,company;economic
researchcompany_2528381385,Education Arc Nadirkron-12,ResearchCompany,NAD5,6736736.836229447,0,226.91391849044896,1.1847583378092517,company;economic
strategiccompany_fa11bb7d4c,Defense Works Nadirkron-13,StrategicCompany,NAD5,46820.997513852635,17278945.46275556,-152.93347605498371,346.64465862550736,company;economic
strategiccompany_65c70422aa,Defense Works Nadirkron-14,StrategicCompany,NAD5,212496.22022797866,76320526.32610637,-306.2899312896281,463.7354135800473,company;economic
strategiccompany_72fb707c8a,Space Labs Nadirkron-15,StrategicCompany,NAD5,292587.7808830146,43017240.47433854,-81.90225366211926,335.50924847678186,company;economic
strategiccompany_8c76f4b82b,Space Systems Nadirkron-16,StrategicCompany,NAD5,127095.38824953404,821719.6103962238,-51.69987487705248,243.96869317880345,company;economic
strategiccompany_3fe4a267c5,Cybersecurity Works Nadirkron-17,StrategicCompany,NAD5,227574.54125573783,41767131.61316791,-205.48004160053534,473.7337485871254,company;economic
industrialcompany_fc15595d8c,Logistics Arc Nadirkron-18,IndustrialCompany,NAD5,9143.247776057513,56293281.40184879,-332.2878489415257,508.00426404879545,company;economic
industrialcompany_5afa12bde6,Semiconductors Labs Nadirkron-19,IndustrialCompany,NAD5,42159.26999941956,13400751.796363376,-66.98852887060092,375.84043662172473,company;economic
strategiccompany_d6ffc4ceba,Health Guild Nadirkron-20,StrategicCompany,NAD5,240967.12440912751,883665.0485297024,33.55025481884124,134.908866956739,company;economic
strategiccompany_aa1ece42e4,Defense Arc Nadirkron-21,StrategicCompany,NAD5,44025.27441656966,24076798.232871037,-234.04371259392147,476.0503140351572,company;economic
platformcompany_edbcf07e29,Software Works Nadirkron-22,PlatformCompany,NAD5,11029.473670957632,50614328.40907911,-120.72445651190334,412.6643614634142,company;economic
researchcompany_93616524b3,Health Guild Nadirkron-23,ResearchCompany,NAD5,84362.58771649843,22016529.70646774,-289.13203380248535,479.8429274826393,company;economic
mediacompany_51a3e400f6,Tourism Works Nadirkron-24,MediaCompany,NAD5,99190.0464017647,25620857.365000278,-462.51235272019704,571.8132517303421,company;economic
researchcompany_225d160883,Health Systems Nadirkron-25,ResearchCompany,NAD5,28247.052085758107,28400304.994867127,-49.02170865689464,340.60772545983536,company;economic
strategiccompany_6692f5de94,Space Works Nadirkron-26,StrategicCompany,NAD5,53854.357233704446,35501905.385653794,-182.72089262641987,397.03456016796923,company;economic
industrialcompany_b3ff6a0750,Construction Labs Nadirkron-27,IndustrialCompany,NAD5,263102.13019766257,53157098.277545296,-459.2433646113178,661.8210046900032,company;economic
mediacompany_3a47610226,Culture Trust Nadirkron-28,MediaCompany,NAD5,4179.319405427703,23745475.894663658,-305.8112288336112,414.29007020770956,company;economic
household_bca23ccc47,Household Bloc Praxamark-1,Household,PRA6,19295054.336070202,0,28.42884254951692,1.6112943058184543,economic
household_2f389e0047,Household Bloc Praxamark-2,Household,PRA6,3803633.668106938,0,28.10162975938599,2.1011403637900843,economic
household_7de35eaeff,Household Bloc Praxamark-3,Household,PRA6,39521546.96767997,0,35.97683348462013,1.318114276211584,economic
household_c18007d4b6,Household Bloc Praxamark-4,Household,PRA6,15808965.281472476,0,18.80126216597486,2.463948877358426,economic
household_c50f47d7c8,Household Bloc Praxamark-5,Household,PRA6,25782879.265666705,0,31.400364386632614,1.1936404717247984,economic
household_734e4b129b,Household Bloc Praxamark-6,Household,PRA6,8193212.052810297,0,40.62995231823638,0.8384808157778065,economic
mediacompany_64ea809cf2,Media Trust Praxamark-1,MediaCompany,PRA6,5339.741550094082,35752255.68461635,-429.6885085262262,559.7797482704524,company;economic
industrialcompany_bf2e6b96a2,Mobility Systems Praxamark-2,IndustrialCompany,PRA6,33698.00118729721,30080536.826277543,-256.9872012979317,372.700400410651,company;economic
mediacompany_12041dc54e,Software Guild Praxamark-3,MediaCompany,PRA6,193170.23135358057,65417987.76688836,-528.7249195437187,797.4456650492782,company;economic
industrialcompany_cabbd82e47,Water Works Praxamark-4,IndustrialCompany,PRA6,114979.31729540213,5029457.163524249,-83.83091168200237,253.64611803174913,company;economic
researchcompany_c9efc7e0ea,Health Guild Praxamark-5,ResearchCompany,PRA6,0.0,20355401.29701333,-68.99949833336102,393.8698864893482,company;economic
researchcompany_28e22ddbc1,Research Foundry Praxamark-6,ResearchCompany,PRA6,327876.9579189639,1398451.2645228447,129.2124412387037,188.3878951238874,company;economic
researchcompany_ba1859fae3,Research Guild Praxamark-7,ResearchCompany,PRA6,199715.45823347612,12256163.426717281,-33.46340379630467,189.36948639105108,company;economic
civiliancompany_4625f711dc,Luxury Labs Praxamark-8,CivilianCompany,PRA6,15221875.100830747,0,150.0369858630802,2.3539329394241224,company;economic
industrialcompany_c5600ffb34,Energy Trust Praxamark-9,IndustrialCompany,PRA6,90750.30243697629,18614476.57263405,-464.68644790763216,694.6414660997367,company;economic
researchcompany_2fd796ab68,Education Foundry Praxamark-10,ResearchCompany,PRA6,32452.49909957526,48931923.722160906,-58.09747913121519,169.82915998468238,company;economic
civiliancompany_6fe515b83a,Housing Trust Praxamark-11,CivilianCompany,PRA6,27974117.67032149,0,237.60778827718258,3.397626355047333,company;economic
researchcompany_6e6b0c57bf,Law Labs Praxamark-12,ResearchCompany,PRA6,45861.89289316615,58904720.24668002,-485.3111583038007,812.6078323722157,company;economic
industrialcompany_2c67a639f5,Semiconductors Works Praxamark-13,IndustrialCompany,PRA6,46703.39320418217,48398551.40950545,-262.8695978797156,445.157515371024,company;economic
strategiccompany_300578a6b4,Space Systems Praxamark-14,StrategicCompany,PRA6,18553448.37060421,0,384.1655429273029,1.1974640398878196,company;economic
strategiccompany_383344113a,Space Guild Praxamark-15,StrategicCompany,PRA6,130787.96619150732,19337644.28066688,-309.70485220253937,611.1212509016489,company;economic
mediacompany_2cfa95d03c,Culture Guild Praxamark-16,MediaCompany,PRA6,137756.890040593,23424691.040810443,-360.72167923898286,473.58350757728726,company;economic
industrialcompany_d49449abe3,Energy Systems Praxamark-17,IndustrialCompany,PRA6,96882.31570679923,86659688.3560347,-560.8166472332229,839.7156311879362,company;economic
strategiccompany_ba4cc3bddf,Finance Trust Praxamark-18,StrategicCompany,PRA6,42706.48107062259,40391909.933553375,-262.2467049678618,333.76016948707394,company;economic
researchcompany_d364c82703,Research Systems Praxamark-19,ResearchCompany,PRA6,8137.127825612031,2954827.5745817316,39.53210666034555,157.47108451332878,company;economic
mediacompany_8607005390,Tourism Trust Praxamark-20,MediaCompany,PRA6,10209142.295584247,0,87.78982442806772,2.2678658228407405,company;economic
strategiccompany_c5af28f449,Defense Foundry Praxamark-21,StrategicCompany,PRA6,24522471.84454237,0,279.19883398985746,0.8228595794846534,company;economic
industrialcompany_7c88b19454,Health Labs Praxamark-22,IndustrialCompany,PRA6,20663053.486691795,0,157.41854940785035,2.5498593487000862,company;economic
industrialcompany_ee7d2aa578,Agriculture Works Praxamark-23,IndustrialCompany,PRA6,105764.62091370553,6869577.572201934,-319.5888060214154,491.5659357354382,company;economic
platformcompany_8f32eb2f30,Housing Arc Praxamark-24,PlatformCompany,PRA6,37468858.96565113,0,345.9522822109312,1.90436977053551,company;economic
industrialcompany_f4999538dc,Semiconductors Labs Praxamark-25,IndustrialCompany,PRA6,29201279.432534404,0,235.38827822230925,1.803574709820652,company;economic
industrialcompany_1a0eacdb7d,Mobility Systems Praxamark-26,IndustrialCompany,PRA6,32155667.6961112,0,233.58649500203217,1.3936495021141821,company;economic
platformcompany_7c06edc694,Food Foundry Praxamark-27,PlatformCompany,PRA6,153638.44086559565,47015887.17353388,-279.04342730445126,426.9499472478578,company;economic
industrialcompany_807c554be8,Energy Trust Praxamark-28,IndustrialCompany,PRA6,31442123.476953913,0,247.9759737073458,1.7829240522149192,company;economic
household_a7c681f2a6,Household Bloc Rhealand-1,Household,RHE7,1548465.3326394707,0,37.12250988282057,2.233584182190307,economic
household_6a45b1c2a7,Household Bloc Rhealand-2,Household,RHE7,7465417.514691649,0,28.11903617310551,1.028221614661034,economic
household_bd740d048b,Household Bloc Rhealand-3,Household,RHE7,3362991.491235466,0,28.790770538964914,2.717939288099205,economic
household_afd96defca,Household Bloc Rhealand-4,Household,RHE7,2868677.471371642,0,33.75468373440187,1.7758096996448718,economic
household_a65d5d6c46,Household Bloc Rhealand-5,Household,RHE7,6161375.051996882,0,31.141693429431122,1.5007381164183318,economic
household_f3ad8dc247,Household Bloc Rhealand-6,Household,RHE7,6087654.751622844,0,16.905684771357404,3.0502973471502663,economic
industrialcompany_bcac5f6514,Housing Works Rhealand-1,IndustrialCompany,RHE7,75322.47717950819,68285382.30072801,-470.9870118964119,640.5156812688559,company;economic
industrialcompany_f7a51a38a0,Energy Systems Rhealand-2,IndustrialCompany,RHE7,99071.17657206723,46249691.0837273,-326.945213216661,465.9502433274721,company;economic
strategiccompany_6ae4be4cf9,Cybersecurity Arc Rhealand-3,StrategicCompany,RHE7,22662.242979300714,38511492.95514048,-142.70475624036305,278.74880602497296,company;economic
platformcompany_72e1e3c4be,Mobility Trust Rhealand-4,PlatformCompany,RHE7,9411208.464482537,0,201.2904107619053,1.4253812609159304,company;economic
strategiccompany_e3638950e8,Food Foundry Rhealand-5,StrategicCompany,RHE7,290237.87379196275,27424320.341846775,-245.19906095363336,463.51041888166435,company;economic
civiliancompany_7f9609f98c,Housing Arc Rhealand-6,CivilianCompany,RHE7,31819.407325558434,19453634.63777587,-351.9554702429161,511.39090649090457,company;economic
researchcompany_641d9ca3de,Biotech Labs Rhealand-7,ResearchCompany,RHE7,127149.54097539202,17447401.224137846,-189.8586443916636,447.9507467334362,company;economic
industrialcompany_5e2e64b0b9,Construction Systems Rhealand-8,IndustrialCompany,RHE7,170001.80541870734,59555343.31121403,-729.8764858475786,900.0922252888727,company;economic
researchcompany_3ef5e353f1,Software Guild Rhealand-9,ResearchCompany,RHE7,103451.21956050713,0,191.22438574751254,1.409667967983764,company;economic
civiliancompany_3c6717c94c,Mobility Arc Rhealand-10,CivilianCompany,RHE7,78674.39229369498,51038403.86738147,-342.82793009616466,453.9513887419966,company;economic
platformcompany_be9ee84453,Housing Trust Rhealand-11,PlatformCompany,RHE7,120889.67282430784,2920094.688101667,-132.1414555772666,366.06035996968,company;economic
mediacompany_0044530fee,Mobility Labs Rhealand-12,MediaCompany,RHE7,192419.67131194432,18483585.748149548,-251.59574545817895,387.92522750891254,company;economic
mediacompany_5c7ddbe98e,Culture Arc Rhealand-13,MediaCompany,RHE7,41895.587680967416,37328551.49854946,-487.8318407958741,586.1688617560709,company;economic
civiliancompany_449fdfda72,Law Labs Rhealand-14,CivilianCompany,RHE7,7973211.485100158,0,235.182888329636,1.801305870186295,company;economic
industrialcompany_1e70196e68,Construction Systems Rhealand-15,IndustrialCompany,RHE7,45651.31687415125,821100.5849855115,20.080356065669946,153.39340979789628,company;economic
researchcompany_758205438a,Finance Arc Rhealand-16,ResearchCompany,RHE7,49630.49817014539,12984606.49770202,-320.43696825728773,389.78156807973073,company;economic
strategiccompany_9474d7ecc3,Health Arc Rhealand-17,StrategicCompany,RHE7,131592.0055812936,29484592.73742198,-288.10518502733026,608.8951937428793,company;economic
civiliancompany_14cb810123,Luxury Labs Rhealand-18,CivilianCompany,RHE7,65663.02193094477,21132411.104896326,-473.622357599221,599.9341487011129,company;economic
strategiccompany_8679f80fe2,Space Systems Rhealand-19,StrategicCompany,RHE7,9529844.723932458,0,180.7803933713775,0.6071435043231866,company;economic
mediacompany_3fbb7805ca,Culture Guild Rhealand-20,MediaCompany,RHE7,47547.1753924083,52100087.22832282,-280.07203928266915,459.0429666501811,company;economic
industrialcompany_5d55db6c2b,Semiconductors Labs Rhealand-21,IndustrialCompany,RHE7,12350994.897774236,0,199.6964411869452,1.6618127267691833,company;economic
industrialcompany_b75ae68539,Energy Arc Rhealand-22,IndustrialCompany,RHE7,1236811.139696023,0,209.27701724254376,2.058988554360129,company;economic
mediacompany_b2ca199dcd,Media Systems Rhealand-23,MediaCompany,RHE7,59622.38192950414,38621470.80813913,-343.5366328208169,463.42230722410886,company;economic
industrialcompany_51a04fa49f,Logistics Systems Rhealand-24,IndustrialCompany,RHE7,4394788.7583710225,0,240.28362472277365,1.7623570355542604,company;economic
industrialcompany_4212fcf7b6,Semiconductors Labs Rhealand-25,IndustrialCompany,RHE7,220838.31628318556,2785441.7280688505,-89.65928154254365,305.34802355532884,company;economic
strategiccompany_d25741f701,Space Arc Rhealand-26,StrategicCompany,RHE7,29026.111821274284,37474273.799971335,-237.57508903335284,428.2271355139744,company;economic
researchcompany_fd60fce6d5,Research Foundry Rhealand-27,ResearchCompany,RHE7,146299.86339124572,34837837.175374284,-458.8381911822898,744.0093529844281,company;economic
researchcompany_1e956ef6fc,Software Labs Rhealand-28,ResearchCompany,RHE7,5262682.944948966,0,299.8269065166534,1.2684977952552314,company;economic
household_2608242d4a,Household Bloc Gaiarepublik-1,Household,GAI8,9618599.415300738,0,29.131941285383835,1.0973463815665276,economic
household_179f429c77,Household Bloc Gaiarepublik-2,Household,GAI8,13041328.967492873,0,35.883150931892686,1.4729422131261574,economic
household_7575cfea93,Household Bloc Gaiarepublik-3,Household,GAI8,16257819.853781028,0,30.28024490582905,2.4402792771446244,economic
household_00ac7ac4e2,Household Bloc Gaiarepublik-4,Household,GAI8,16132040.525246803,0,24.20484019841034,2.8286058299020764,economic
household_95ba20f460,Household Bloc Gaiarepublik-5,Household,GAI8,3405359.2751785335,0,33.07486427578243,2.0340378984269316,economic
household_3fb1072872,Household Bloc Gaiarepublik-6,Household,GAI8,10336971.938300952,0,40.46061149234179,1.556173218561047,economic
civiliancompany_d23071e603,Food Arc Gaiarepublik-1,CivilianCompany,GAI8,14146374.957110256,0,223.18887071205825,2.522641372670432,company;economic
mediacompany_43404efcdd,Law Guild Gaiarepublik-2,MediaCompany,GAI8,13590181.831979766,0,164.11985917678885,3.969983362236013,company;economic
researchcompany_cae072adfc,Research Systems Gaiarepublik-3,ResearchCompany,GAI8,102829.08619038903,12897313.709962161,-102.8604496893371,257.1239608810892,company;economic
platformcompany_cb00b852df,Insurance Trust Gaiarepublik-4,PlatformCompany,GAI8,28317.153471061847,25469639.337334435,-223.49782573675364,334.6997237259876,company;economic
researchcompany_7b2afbc0a8,Research Guild Gaiarepublik-5,ResearchCompany,GAI8,9360892.173042597,0,346.5060949137405,1.2783911476835517,company;economic
industrialcompany_db5618097f,Logistics Labs Gaiarepublik-6,IndustrialCompany,GAI8,8916578.213003475,0,113.70098857509947,1.3729681769639561,company;economic
civiliancompany_3b859e267a,Software Systems Gaiarepublik-7,CivilianCompany,GAI8,223139.20290074716,43044040.31586965,-245.76238436851776,395.98758692752693,company;economic
platformcompany_3ad2b39f42,Housing Arc Gaiarepublik-8,PlatformCompany,GAI8,35722029.396175146,0,218.80298384896338,1.4069126432070056,company;economic
strategiccompany_45e61f1b0e,Insurance Guild Gaiarepublik-9,StrategicCompany,GAI8,50387.603474681106,1171644.767547926,105.3863311627169,8.093829415498066,company;economic
industrialcompany_24b36883c4,Construction Systems Gaiarepublik-10,IndustrialCompany,GAI8,38127.4765627537,13696348.175446752,-71.56445127343714,199.3814384484909,company;economic
industrialcompany_fec74d8471,Water Guild Gaiarepublik-11,IndustrialCompany,GAI8,0.0,20212129.170293715,129.25712419773697,144.8261526086259,company;economic
mediacompany_714e0c9917,Agriculture Systems Gaiarepublik-12,MediaCompany,GAI8,30908425.52715907,0,196.86464575228027,1.5362566878101112,company;economic
researchcompany_407876e447,Education Trust Gaiarepublik-13,ResearchCompany,GAI8,135659.45505762863,11186505.874616904,-220.80943193294968,412.7921541627931,company;economic
researchcompany_9d58c8efaa,Education Systems Gaiarepublik-14,ResearchCompany,GAI8,32962.784835441584,18609357.89024177,-61.449525214706206,290.9823770657237,company;economic
strategiccompany_605a76ef84,Space Labs Gaiarepublik-15,StrategicCompany,GAI8,252846.3291168131,8846112.634852272,-80.80627610031351,237.61959205159508,company;economic
industrialcompany_af723bc9b4,Energy Labs Gaiarepublik-16,IndustrialCompany,GAI8,30543325.700700924,0,157.64996847305446,1.8515418264271828,company;economic
researchcompany_12f3da7f4c,Agriculture Foundry Gaiarepublik-17,ResearchCompany,GAI8,230720.38366295525,24070787.720900275,-211.41143559536954,324.51971901598705,company;economic
mediacompany_8ea6c6d194,Media Foundry Gaiarepublik-18,MediaCompany,GAI8,67645.59494199736,48301531.680801794,-182.8430833358265,294.3471681941495,company;economic
industrialcompany_62b85ba899,Water Foundry Gaiarepublik-19,IndustrialCompany,GAI8,159191.76314443274,33450841.97576155,-153.52163065070718,403.39744015956023,company;economic
strategiccompany_1980ced6ea,Luxury Guild Gaiarepublik-20,StrategicCompany,GAI8,267265.1464220048,70338882.2748492,-390.7477608369817,521.5703810185904,company;economic
mediacompany_725cec6855,Culture Foundry Gaiarepublik-21,MediaCompany,GAI8,15748.837327954394,91560896.00340782,-313.4811411671144,401.77397478807495,company;economic
