id,category,source,target,name,kind,fiat_value,truth_score
mor_fa738d8a00,𝓛 Law,platformcompany_ae418f88d6,industrialcompany_7e85d8a6ee,L(purchase/insurance),purchase,41169.189015197524,9.476615296576037
mor_dc99dd5afa,𝓛 Law,civiliancompany_1cb9fa6898,researchcompany_f6b32edeeb,L(purchase/mobility),purchase,28504.790955122986,1.949908163952386
mor_2d6e577365,𝓛 Law,industrialcompany_25d0b8e07c,strategiccompany_f460a4abbe,L(purchase/logistics),purchase,55907.21599556983,1.9663591743419253
mor_67cefd3156,𝓛 Law,researchcompany_de44bc9b6a,household_bfd766ec7c,L(purchase/biotech),purchase,40727.7455944664,6.8830684544582645
mor_1197c415d0,𝓛 Law,mediacompany_307b548bf4,industrialcompany_c9d3afbf91,L(purchase/culture),purchase,13800.020348911818,1.8960413586440872
mor_d27ada8d94,𝓛 Law,strategiccompany_1df5f70fe2,platformcompany_65847d17f1,L(purchase/cybersecurity),purchase,40130.26556825684,5.362699356694759
mor_633b197ce6,𝓛 Law,strategiccompany_e1ccdce4fe,industrialcompany_8c86e51e45,L(purchase/cybersecurity),purchase,26296.64710269163,5.440556510791793
mor_2dff02138f,𝓛 Law,researchcompany_004bd7d777,researchcompany_1b3dbf0dec,L(purchase/software),purchase,12531.282818907492,1.833815654338835
mor_7ed179a56b,𝓛 Law,researchcompany_f3c5103af9,strategiccompany_dd920a2ffe,L(purchase/law),purchase,19213.211737539903,22.82385217525885
mor_8ab6c39144,𝓛 Law,civiliancompany_5c6dca7e29,strategiccompany_114b780e04,L(purchase/finance),purchase,26762.209301758685,1.9678982164913545
mor_4b885be5a4,𝓛 Law,industrialcompany_e196f9d3af,country_b5d07c76f0,L(purchase/energy),purchase,74939.05909776455,1.9178288142634137
mor_96c0a99395,𝓛 Law,civiliancompany_ec80008540,household_8bcd159f5d,L(purchase/law),purchase,14846.041279826602,19.744046941552924
mor_e07d07d0f9,𝓛 Law,strategiccompany_553b02f6d2,mediacompany_5ab3daaf8e,L(purchase/cybersecurity),purchase,7794.718238779489,5.120279353003159
mor_35b079d403,𝓛 Law,industrialcompany_d6dcbbad9a,industrialcompany_4c42c75690,L(purchase/energy),purchase,25997.312714012867,1.848867716627338
mor_c01cafecf8,𝓛 Law,platformcompany_bed6ca189d,household_7571b926ff,L(purchase/health),purchase,60917.16820175148,5.76318059687406
mor_94a94f07a8,𝓛 Law,civiliancompany_44bebe73da,strategiccompany_712bfb8a23,L(purchase/law),purchase,10832.039464590058,21.219830645217034
mor_288bb43308,𝓛 Law,researchcompany_4789bf8831,household_0a6ebf3cce,L(purchase/health),purchase,35325.96886339159,5.47307587957183
mor_d64b59111a,𝓛 Law,industrialcompany_a4a4796656,household_4384d6bc3a,L(purchase/energy),purchase,24693.183496075588,1.8305273486632148
mor_9604519cbc,𝓛 Law,researchcompany_511c026f90,researchcompany_2257d5819d,L(purchase/research),purchase,69181.73191405064,7.7613577101287845
mor_4e636470ef,𝓛 Law,mediacompany_59e2f66936,household_bfd766ec7c,L(purchase/mobility),purchase,10670.30181035308,1.779322536356672
mor_48595fee17,𝓛 Law,researchcompany_b3aa2010b4,strategiccompany_5652d19cf5,L(purchase/agriculture),purchase,192495.75416654866,1.974077739700901
mor_46d6d03293,𝓛 Law,mediacompany_914d64c5be,industrialcompany_24b9ac8783,L(purchase/media),purchase,73589.70227287001,1.9490143050330662
mor_0aadd55006,𝓛 Law,strategiccompany_f4b3b1373c,strategiccompany_df79cc8dde,L(purchase/cybersecurity),purchase,15330.909213310699,4.918688106932905
mor_2152a77ea8,𝓛 Law,strategiccompany_819d5a4f2d,household_3c731a2985,L(purchase/insurance),purchase,7977.730340589727,8.760729526728554
mor_404f8bc5e0,𝓛 Law,strategiccompany_77a861c5e2,strategiccompany_1f63b6359f,L(purchase/space),purchase,247652.62089312667,21.24162740845357
mor_76d5cc61c6,𝓛 Law,civiliancompany_2449c35f71,researchcompany_605816504f,L(purchase/software),purchase,7975.396693599715,1.856459274997685
mor_b2cb9c1c29,𝓛 Law,mediacompany_4e4c9ff580,mediacompany_6946f79a5a,L(purchase/culture),purchase,20524.789844984472,1.8717857983240511
mor_121d2a632b,𝓛 Law,strategiccompany_cfe52ef417,mediacompany_2aa901a042,L(purchase/defense),purchase,8501.422977329486,10.220924623860626
mor_a2f143df2c,𝓛 Law,researchcompany_f3111d180f,household_2872e31ad9,L(purchase/housing),purchase,11043.563902895552,9.220074460005199
mor_85e4e58b9f,𝓛 Law,platformcompany_749394971a,platformcompany_c3a8f576cd,L(purchase/software),purchase,61728.87170628749,1.9454646820471908
mor_6567dbbf2a,𝓛 Law,mediacompany_7a8d39408a,industrialcompany_c9d3afbf91,L(purchase/tourism),purchase,5312.278538256891,1.811736416775134
mor_66666e03bc,𝓛 Law,researchcompany_4163d60e5c,civiliancompany_737d8c624d,L(purchase/research),purchase,7131.246097185638,6.783597301106251
mor_8840a66687,𝓛 Law,researchcompany_f6b32edeeb,mediacompany_4d63e27e34,L(purchase/software),purchase,7319.2790219070075,1.7832912231664546
mor_a18cec3a15,𝓛 Law,researchcompany_76656636cb,household_02e575edce,L(purchase/education),purchase,34070.21138546852,5.493684348244127
mor_c1547b0f62,𝓛 Law,industrialcompany_f94db11e06,household_841d608bff,L(purchase/construction),purchase,35937.806557614975,1.8498487339572138
mor_7aa5239bca,𝓛 Law,industrialcompany_3188f429fb,industrialcompany_d18c9be427,L(purchase/construction),purchase,46669.93140114416,1.943010444406639
mor_c911ccb893,𝓛 Law,civiliancompany_09c81b83c8,platformcompany_6ce6335031,L(purchase/housing),purchase,24982.431945117307,9.900151047094626
mor_195eae3fc2,𝓛 Law,strategiccompany_f460a4abbe,industrialcompany_e442f6c65b,L(purchase/cybersecurity),purchase,22007.94777870493,5.267027411498899
mor_9da0aa62d6,𝓛 Law,mediacompany_67e471b349,platformcompany_c3a8f576cd,L(purchase/tourism),purchase,19114.013042873998,1.8066552223279146
mor_feb9d79e3a,𝓛 Law,industrialcompany_24c011dece,mediacompany_1056df7231,L(purchase/construction),purchase,115586.38859924655,1.9642368522924234
mor_131586374b,𝓛 Law,industrialcompany_2abbc252ee,industrialcompany_81fb7640f8,L(purchase/insurance),purchase,9659.155001135601,8.043143903713421
mor_091b68be0a,𝓛 Law,mediacompany_a00673c24d,civiliancompany_f5f2566221,L(purchase/agriculture),purchase,253085.919541319,2.0970318577604963
mor_0f935fc982,𝓛 Law,strategiccompany_df79cc8dde,strategiccompany_f8f3bff6d3,L(purchase/defense),purchase,9728.566437600819,10.860760773359576
mor_8c2765b839,𝓛 Law,platformcompany_f15d40fd90,mediacompany_67e471b349,L(purchase/food),purchase,48147.315998208476,1.900362089256065
mor_52dee76b5a,𝓛 Law,industrialcompany_0590915605,household_ea7aef9827,L(purchase/agriculture),purchase,13127.609724615259,1.8455315726460895
mor_5aa1217026,𝓛 Law,strategiccompany_46ebb22f7f,researchcompany_962418055b,L(purchase/defense),purchase,23107.943448240305,11.533268544663716
mor_f8d07ccba3,𝓛 Law,country_e1722d0dbb,civiliancompany_c78fe77ce3,audit,audit,0.0,12.645862884126581
mor_7a562698b8,𝓛 Law,developmentbank_39abe51746,mediacompany_3fddd30a83,audit,audit,0.0,13.41426782248746
mor_9b1bfd39cd,𝓛 Law,commercialbank_596bbb675e,mediacompany_33c84eb926,audit,audit,0.0,12.167134274864846
mor_5e3f4f24e7,𝓛 Law,developmentbank_644145e613,platformcompany_85b721d62a,audit,audit,0.0,10.820572661834147
mor_14588d8c2a,𝓛 Law,investmentbank_7c447221ef,researchcompany_97e27a3cee,audit,audit,0.0,10.555573329257797
mor_a6b76a5bd8,𝓛 Law,commercialbank_a8ae2cb259,mediacompany_a36a5dc9f4,audit,audit,0.0,14.022483154568913
mor_73989b4329,𝓛 Law,developmentbank_a8bd8b56eb,mediacompany_cdd11576c1,audit,audit,0.0,9.538886222349992
mor_48f064cb3b,𝓛 Law,country_f332f1e610,civiliancompany_09c81b83c8,audit,audit,0.0,13.252679131868758
mor_e2c48d204d,𝓛 Law,unitednations_321f06eb44,country_f332f1e610,audit,audit,0.0,29.44025499583337
mor_c1fe89ca74,𝓛 Law,centralbank_a1b392bb78,industrialcompany_cfca019c79,audit,audit,0.0,10.16432798629826
mor_f379ec9c09,𝓛 Law,investmentbank_9ae382aeb9,platformcompany_749394971a,audit,audit,0.0,13.369650617717255
mor_f4e5344bc1,𝓛 Law,investmentbank_f3c56f4f0e,researchcompany_99221e870f,audit,audit,0.0,13.809826305722108
mor_877f2d7bf6,𝓛 Law,investmentbank_7c447221ef,industrialcompany_24c011dece,audit,audit,0.0,10.587113096221225
mor_0d11361012,𝓛 Law,strategiccompany_c291938dd8,civiliancompany_0a82d996e8,L(purchase/cybersecurity),purchase,638342.6195271908,6.834754686664266
mor_d84a3feafa,𝓛 Law,researchcompany_891fd2cf84,industrialcompany_4c70fde33d,L(purchase/biotech),purchase,7225.254443387527,5.692134729205865
mor_e195f1c767,𝓛 Law,strategiccompany_f827f5a7cf,platformcompany_85b721d62a,L(purchase/finance),purchase,147215.07538296262,1.9476204711250875
mor_4d93cad156,𝓛 Law,industrialcompany_324d379bfc,researchcompany_f3111d180f,L(purchase/water),purchase,6677.084088742262,1.7853278675416828
mor_9df729feca,𝓛 Law,platformcompany_1da7861a01,mediacompany_fe154e6a2b,L(purchase/software),purchase,3820.9012787703246,1.7942152313119326
mor_46dc5a8af2,𝓛 Law,platformcompany_c3a8f576cd,mediacompany_cdd11576c1,L(purchase/luxury),purchase,39902.1407503431,1.886116371332081
mor_618ed210cd,𝓛 Law,mediacompany_6946f79a5a,mediacompany_78c73e4d3a,L(purchase/health),purchase,42178.969693203595,5.557802276946527
mor_c14b973b35,𝓛 Law,mediacompany_07943d9aef,industrialcompany_ace27a1d7c,L(purchase/insurance),purchase,32314.203113243395,10.343541241338476
mor_70f63eca98,𝓛 Law,researchcompany_95af998c5b,country_c4150c1ea4,L(purchase/biotech),purchase,12568.732497003646,6.041923186022952
mor_b98d96bf56,𝓛 Law,industrialcompany_4c42c75690,country_59cc706537,L(purchase/logistics),purchase,15434.100183970419,1.7755287483609001
mor_e0c260c848,𝓛 Law,industrialcompany_8c86e51e45,strategiccompany_37a79a9088,L(purchase/water),purchase,30699.901722472438,1.9007828072533088
mor_30b2d82442,𝓛 Law,platformcompany_7792c01642,industrialcompany_7d928e85fa,L(purchase/housing),purchase,4575.379817436529,8.586433131924322
mor_5e3090379b,𝓛 Law,platformcompany_bed6ca189d,industrialcompany_6608f144b2,L(purchase/health),purchase,125755.82078531489,5.685598396111171
mor_64f4f9dd99,𝓛 Law,strategiccompany_ddeaa8ef0e,household_1d73112b9c,L(purchase/cybersecurity),purchase,2905.4367783613857,4.5458944993525945
mor_b75991458b,𝓛 Law,researchcompany_4163d60e5c,industrialcompany_28586e6ff1,L(purchase/research),purchase,9323.6359102086,6.960407905293089
mor_bfbb2abeb9,𝓛 Law,researchcompany_ff1b0d0520,strategiccompany_9f51862e3a,L(purchase/food),purchase,16468.150740796067,1.8172966557323327
mor_79cab5b45f,𝓛 Law,industrialcompany_ca49981ea2,platformcompany_2bac49f1e9,L(purchase/energy),purchase,9264.224542297825,1.8396097230344153
mor_af91023c55,𝓛 Law,civiliancompany_737d8c624d,industrialcompany_6608f144b2,L(purchase/food),purchase,55873.39982775494,1.9180700572812557
mor_d093778946,𝓛 Law,mediacompany_d2d0480461,country_327ff335ab,L(purchase/culture),purchase,25454.60114409796,1.933288629213985
mor_b3d21919fb,𝓛 Law,industrialcompany_2849b19181,researchcompany_3a6fdd9291,L(purchase/agriculture),purchase,9861.47368073658,1.8358041948302464
mor_0e906a77dd,𝓛 Law,strategiccompany_7019f587b0,researchcompany_13e513714c,L(purchase/mobility),purchase,6523.806789609905,1.8530582077067923
mor_6a270f1b59,𝓛 Law,strategiccompany_6ab28d8e95,strategiccompany_819d5a4f2d,L(purchase/space),purchase,6944.903922536301,13.977331169775901
mor_4960627952,𝓛 Law,strategiccompany_a73ca6d601,mediacompany_d839e5719a,L(purchase/defense),purchase,41090.72535706317,11.858868369481861
mor_c344cc9a58,𝓛 Law,industrialcompany_7dec4231ff,mediacompany_355e5fa5a6,L(purchase/construction),purchase,3417.8118995572036,1.7126087647448085
mor_5b649d3584,𝓛 Law,industrialcompany_3ef17b6f59,household_cb23c5b0fe,L(purchase/water),purchase,96729.81290660618,1.9409134579377665
mor_e09ba05e98,𝓛 Law,strategiccompany_d277744d6d,mediacompany_d71ab7a803,L(purchase/defense),purchase,74329.96403363766,12.861255720116933
mor_78eb004b84,𝓛 Law,civiliancompany_2449c35f71,household_db6a558fee,L(purchase/software),purchase,12824.461577356293,1.8517276179003013
mor_93c33f9503,𝓛 Law,researchcompany_76656636cb,researchcompany_004bd7d777,L(purchase/education),purchase,8072.147723451632,4.88937602019676
mor_1eed3593af,𝓛 Law,mediacompany_59e2f66936,industrialcompany_24c011dece,L(purchase/mobility),purchase,18121.19393284734,1.7924218807661838
mor_11581230ba,𝓛 Law,researchcompany_1b3dbf0dec,strategiccompany_2514ee8aec,L(purchase/biotech),purchase,23172.36596326772,6.735468620251556
mor_d1cb94c0c3,𝓛 Law,strategiccompany_5e24ded1a0,industrialcompany_6608f144b2,L(purchase/cybersecurity),purchase,122312.42853129898,5.509487758192403
mor_c54b2d6f82,𝓛 Law,mediacompany_6c47d7fae3,platformcompany_c2374852ac,L(purchase/law),purchase,11782.617276680014,19.793604172372998
mor_226574a09c,𝓛 Law,industrialcompany_f5eeaa620a,strategiccompany_a73ca6d601,L(purchase/energy),purchase,23087.11190171138,1.8604448320593026
mor_96a72375d8,𝓛 Law,civiliancompany_6d8122ceba,household_6aa8b6e67e,L(purchase/software),purchase,6031.206120850328,1.7145389410714713
mor_5f0363187e,𝓛 Law,mediacompany_1cf908e740,civiliancompany_4f8fa97153,L(purchase/media),purchase,18350.994454698786,1.8591115826024762
mor_b479552eaa,𝓛 Law,industrialcompany_d263325ef6,mediacompany_1cf908e740,L(purchase/semiconductors),purchase,11154.740857177525,1.9060829575897975
mor_a76cb5f80f,𝓛 Law,strategiccompany_266c991af8,researchcompany_99221e870f,L(purchase/software),purchase,9069.1150731408,1.8762971545736755
mor_82ebff1a10,𝓛 Law,strategiccompany_712bfb8a23,household_3074397e09,L(purchase/insurance),purchase,14217.397696564323,9.121672227725178
mor_2e0b351075,𝓛 Law,strategiccompany_f8f3bff6d3,industrialcompany_257dd29ce9,L(purchase/law),purchase,29646.41530528531,25.022162615869576
mor_dd9fdfe8ea,𝓛 Law,industrialcompany_d74689c2c5,strategiccompany_26ab144e66,L(purchase/logistics),purchase,6542.797255569757,1.814887516507015
mor_5cfb86da9c,𝓛 Law,mediacompany_776fd0c5e9,mediacompany_07943d9aef,L(purchase/tourism),purchase,14981.88193140459,1.8386331111321697
mor_0c90a45d9a,𝓛 Law,industrialcompany_1f68024ff1,mediacompany_bb45f6fe2a,L(purchase/semiconductors),purchase,3079.4077888712054,1.7343795003422513
mor_03082ce223,𝓛 Law,mediacompany_33a03a558f,industrialcompany_6779f0ec95,L(purchase/culture),purchase,96912.7558588092,1.9386985122886276
mor_9e6c92d6eb,𝓛 Law,platformcompany_9941482697,mediacompany_d839e5719a,L(purchase/software),purchase,4358.88124006118,1.8086615672452766
mor_d18e82f5b7,𝓛 Law,strategiccompany_46ebb22f7f,mediacompany_6946f79a5a,L(purchase/defense),purchase,34078.639467511166,11.983657141447086
mor_2745edeb5f,𝓛 Law,mediacompany_cdd11576c1,mediacompany_a00673c24d,L(purchase/housing),purchase,6732.78215986209,8.214768148845664
mor_2db7fe912a,𝓛 Law,researchcompany_9fd09f22b3,strategiccompany_bf4d5da748,L(purchase/finance),purchase,79912.74285298784,1.908208699947631
mor_61573cfd60,𝓛 Law,industrialcompany_fc736cfaf8,platformcompany_1da7861a01,L(purchase/energy),purchase,10929.560771963488,1.754424515514645
mor_2d0a55abbd,𝓛 Law,strategiccompany_6b0c14f14d,household_8b32ad2558,L(purchase/agriculture),purchase,2492.9922723709624,1.788380122055799
mor_1b76fd080b,𝓛 Law,researchcompany_bfa3a5faf9,platformcompany_b9a2a10e3b,L(purchase/education),purchase,226505.0888616452,6.843517057201125
mor_a6a1264556,𝓛 Law,researchcompany_65d268bf1d,household_bbfde8506a,L(purchase/software),purchase,25204.75536109335,1.855681266731004
mor_8c3f3d43d7,𝓛 Law,industrialcompany_4e1fc292d9,mediacompany_bb45f6fe2a,L(purchase/luxury),purchase,4236.997212475224,1.7411920862718635
mor_befff72d89,𝓛 Law,civiliancompany_7b1595b889,industrialcompany_e6d4100ad7,L(purchase/mobility),purchase,8335.143495695584,1.7267374940548659
mor_fb8537027d,𝓛 Law,researchcompany_1461c3875f,household_1c01b8db2c,L(purchase/biotech),purchase,28591.78973336863,6.876073409302738
mor_a14b52c0e0,𝓛 Law,mediacompany_e431c0d72b,mediacompany_23ace7961f,L(purchase/media),purchase,12750.860517185787,1.7690880651313576
mor_90ce57ec20,𝓛 Law,industrialcompany_d6dcbbad9a,strategiccompany_c027ee04c7,L(purchase/energy),purchase,7168.707379131763,1.769627515789484
mor_1957d4aae5,𝓛 Law,industrialcompany_d1bb48a6be,industrialcompany_4c70fde33d,L(purchase/semiconductors),purchase,4577.744597776624,1.7560304102711748
mor_760a13ad02,𝓛 Law,industrialcompany_8510826b89,household_3c731a2985,L(purchase/food),purchase,24306.958935145187,1.8832484915147687
mor_5a95631529,𝓛 Law,mediacompany_8a3913daf5,household_8217635af7,L(purchase/culture),purchase,253737.93015930022,2.025792794552125
mor_9d08d8271f,𝓛 Law,mediacompany_9f9275ebe6,mediacompany_6c47d7fae3,L(purchase/insurance),purchase,5391.687799539128,8.323844496903456
mor_74a06f252c,𝓛 Law,strategiccompany_a4bd93b1d4,strategiccompany_f4b3b1373c,L(purchase/agriculture),purchase,36544.29619957932,1.9544710012495954
mor_0b39b1a2bf,𝓛 Law,strategiccompany_dd920a2ffe,strategiccompany_df79cc8dde,L(purchase/agriculture),purchase,14790.80123745358,1.8218131147958612
mor_462afdc6b9,𝓛 Law,industrialcompany_2c9e450488,mediacompany_a108554f64,L(purchase/water),purchase,20672.276524274606,1.8613157755859278
mor_a419cc4272,𝓛 Law,researchcompany_de68338a57,strategiccompany_a73ca6d601,L(purchase/law),purchase,52710.700829931906,22.388601923996557
mor_8cbc3755c5,𝓛 Law,researchcompany_f6b32edeeb,researchcompany_13e513714c,L(purchase/software),purchase,50147.169070964315,1.8472669860895026
mor_654fffbc75,𝓛 Law,industrialcompany_0f47268ff9,household_474f8cc1bb,L(purchase/construction),purchase,5575.146020939769,1.8514494495357556
mor_2fcc5d6742,𝓛 Law,industrialcompany_4377677738,civiliancompany_ca6d009111,L(purchase/energy),purchase,15224.378877961766,1.843430914393641
mor_acf730a2b8,𝓛 Law,mediacompany_a1b736399b,strategiccompany_361904b47a,L(purchase/media),purchase,11103.218926756994,1.864864179301271
mor_3e4889e564,𝓛 Law,civiliancompany_0a82d996e8,household_d606c5cd99,L(purchase/housing),purchase,19065.2907053126,8.945881392251234
mor_4808126eb6,𝓛 Law,industrialcompany_5d81cd08a1,industrialcompany_2c9e450488,L(purchase/logistics),purchase,97866.38397570458,1.9766998447624249
mor_40f698e991,𝓛 Law,mediacompany_ba6e39d98c,mediacompany_aaf5d34153,L(purchase/media),purchase,90092.06146534,1.9947948716618862
mor_0743e1bc39,𝓛 Law,mediacompany_0ab5a65e66,household_f241eddc5a,L(purchase/luxury),purchase,17763.731167092203,1.7863442962165506
mor_e2701338b4,𝓛 Law,mediacompany_2236f7e861,industrialcompany_ca49981ea2,L(purchase/culture),purchase,29306.715376302913,1.7841363653418405
mor_07d0792397,𝓛 Law,researchcompany_6d85de5b1f,household_27c29fc82f,L(purchase/research),purchase,2028.240078442808,5.8817760646827475
mor_2fa641d791,𝓛 Law,researchcompany_6c1126ae1d,strategiccompany_41a8c48350,L(purchase/education),purchase,12020.731472985133,5.057599868000952
mor_136e123f66,𝓛 Law,strategiccompany_402591f346,platformcompany_9941482697,L(purchase/insurance),purchase,41855.058590412285,10.64472419039816
mor_95ca10f391,𝓛 Law,civiliancompany_f5f2566221,industrialcompany_1f68024ff1,L(purchase/software),purchase,101132.38831485168,1.9190919961294375
mor_03770aa11a,𝓛 Law,strategiccompany_8b9f7a9928,strategiccompany_46ebb22f7f,L(purchase/defense),purchase,51374.65175923585,12.112020164744077
mor_03c5767710,𝓛 Law,researchcompany_3a6fdd9291,mediacompany_914d64c5be,L(purchase/law),purchase,23253.253176247395,20.309381405048338
mor_9d2b56b854,𝓛 Law,platformcompany_ae418f88d6,country_ea0662cfcd,L(purchase/insurance),purchase,134648.35769872373,10.630267560529555
mor_9ec513d9c2,𝓛 Law,researchcompany_b899beaa90,civiliancompany_737d8c624d,L(purchase/health),purchase,6002.060686822241,4.271476348574222
mor_a95862a0a8,𝓛 Law,researchcompany_f3c5103af9,researchcompany_d6631027ce,L(purchase/law),purchase,65275.74631063112,25.974794765456558
mor_e1aa24829a,𝓛 Law,mediacompany_4f040c2ad9,strategiccompany_087c5bff23,L(purchase/media),purchase,86906.85069386194,1.9930949060245577
mor_9f07af18e6,𝓛 Law,mediacompany_008530c5ae,mediacompany_1cf908e740,L(purchase/culture),purchase,9385.584316317589,1.7917679536572404
mor_04ed9907f2,𝓛 Law,mediacompany_2d40e4f605,household_2c347c5999,L(purchase/mobility),purchase,27683.10982043894,1.8759218216871973
mor_7c705928ee,𝓛 Law,mediacompany_67e471b349,industrialcompany_67f1131eb7,L(purchase/tourism),purchase,27353.938644766706,1.8357256389452807
mor_35f48a769b,𝓛 Law,industrialcompany_d18c9be427,industrialcompany_3188f429fb,L(purchase/construction),purchase,55821.96494190441,1.9808526096604344
mor_28086b64da,𝓛 Law,researchcompany_de44bc9b6a,strategiccompany_114b780e04,L(purchase/biotech),purchase,102901.81344967462,7.523974764229179
mor_02728e8bda,𝓛 Law,mediacompany_1056df7231,mediacompany_4d63e27e34,L(purchase/culture),purchase,17071.976572633142,1.842490170099886
mor_91b1d4f4d9,𝓛 Law,researchcompany_f33af03a96,platformcompany_aae2812003,L(purchase/research),purchase,15859.107593017196,7.422121982024435
mor_ef55fb5576,𝓛 Law,platformcompany_85b721d62a,mediacompany_33d44050b2,L(purchase/law),purchase,45326.900411155875,24.353231736539627
mor_05a5e80bfe,𝓛 Law,strategiccompany_4a9fb91333,researchcompany_6c1126ae1d,L(purchase/defense),purchase,16035.311623921218,11.471704318189227
mor_5bbb51df7c,𝓛 Law,industrialcompany_b09e3b98f4,researchcompany_2257d5819d,L(purchase/energy),purchase,28698.309181856373,1.8912110833295825
mor_5dec3c02c2,𝓛 Law,platformcompany_90a191d39b,researchcompany_b6fb1d803d,L(purchase/software),purchase,37640.31273989998,1.9144850154943622
mor_1b32b6fb6f,𝓛 Law,industrialcompany_d2a6cbe827,platformcompany_749394971a,L(purchase/housing),purchase,723645.1185211078,13.349784804955847
mor_345d2c54a8,𝓛 Law,industrialcompany_4061e62c79,platformcompany_3863338de6,L(purchase/water),purchase,102606.594878336,2.058755510167363
mor_30cbcbaccc,𝓛 Law,civiliancompany_99dc5c5238,mediacompany_6c47d7fae3,L(purchase/food),purchase,10863.49353380553,1.8093693044063597
mor_493ba40155,𝓛 Law,strategiccompany_8b0b93fb8f,civiliancompany_7b1595b889,L(purchase/housing),purchase,10202.999756767977,9.31165942357314
mor_53cef8103b,𝓛 Law,mediacompany_69e0ae778e,civiliancompany_318edbe794,L(purchase/culture),purchase,32852.19266362982,1.9149115864281339
mor_bb2263e065,𝓛 Law,mediacompany_a108554f64,civiliancompany_2449c35f71,L(purchase/food),purchase,10638.724388043362,1.829668803786347
mor_701e5be380,𝓛 Law,unitednations_321f06eb44,country_53343016b7,audit,audit,0.0,29.464424372860893
mor_cb24b03e6c,𝓛 Law,centralbank_fdee0f4202,researchcompany_de68338a57,audit,audit,0.0,9.467968247900098
mor_c76e2c1704,𝓛 Law,developmentbank_39abe51746,mediacompany_69e0ae778e,audit,audit,0.0,11.475323933758226
mor_d6d57234f9,𝓛 Law,commercialbank_68cacd9d22,strategiccompany_a73ca6d601,audit,audit,0.0,13.266235231684023
mor_e9760c942b,𝓛 Law,country_4f71b7eb19,mediacompany_3fddd30a83,audit,audit,0.0,12.014789271805771
mor_fe250e5a4e,𝓛 Law,commercialbank_a8ae2cb259,platformcompany_0fe8d68c3a,audit,audit,0.0,9.793208799905043
mor_4ee1c76a00,𝓛 Law,centralbank_a1b392bb78,mediacompany_f85ce6b69a,audit,audit,0.0,12.171708170553089
mor_9c7b0a01a4,𝓛 Law,investmentbank_61981a25bf,industrialcompany_ee555efb04,audit,audit,0.0,8.776103141541174
mor_57f8d70d7d,𝓛 Law,developmentbank_ed57b84e7f,mediacompany_cdd11576c1,audit,audit,0.0,8.645774209795348
mor_3b0bf709e0,𝓛 Law,centralbank_35e5d1cc8a,industrialcompany_aa1009e356,audit,audit,0.0,11.521013929445147
mor_68503d841c,𝓛 Law,country_4ca913eb92,industrialcompany_2abbc252ee,audit,audit,0.0,9.815360136349874
mor_34d5c59640,𝓛 Law,commercialbank_4e2001a6e8,strategiccompany_1df5f70fe2,audit,audit,0.0,12.134412194436884
mor_409732919d,𝓛 Law,developmentbank_e7179df0e1,civiliancompany_09c81b83c8,audit,audit,0.0,11.952477153856801
mor_dd23e24e86,𝓛 Law,civiliancompany_99dc5c5238,mediacompany_6c47d7fae3,L(purchase/food),purchase,10863.49353380553,1.8093693044063597
mor_748c5439f3,𝓛 Law,strategiccompany_8b0b93fb8f,civiliancompany_7b1595b889,L(purchase/housing),purchase,10202.999756767977,9.31165942357314
mor_a0fa871694,𝓛 Law,mediacompany_69e0ae778e,civiliancompany_318edbe794,L(purchase/culture),purchase,32852.19266362982,1.9149115864281339
mor_e9521d04ab,𝓛 Law,mediacompany_a108554f64,civiliancompany_2449c35f71,L(purchase/food),purchase,10638.724388043362,1.829668803786347
mor_3721de40fc,𝓛 Law,civiliancompany_c748442e92,strategiccompany_372e1df9f0,L(purchase/health),purchase,5852.826622044945,4.91397818600273
mor_45e97b0fe7,𝓛 Law,platformcompany_c2374852ac,industrialcompany_a691a6e270,L(purchase/food),purchase,9879.079172847993,1.8278777181325268
mor_886baaf49a,𝓛 Law,industrialcompany_2c9e450488,strategiccompany_8b9f7a9928,L(purchase/water),purchase,27212.708645116763,1.9206958336614643
mor_a0c6632681,𝓛 Law,mediacompany_914d64c5be,mediacompany_a00673c24d,L(purchase/media),purchase,12290.188492664538,1.829358648892442
mor_41a62bba64,𝓛 Law,researchcompany_35b93e55d5,researchcompany_f3111d180f,L(purchase/biotech),purchase,21282.429449523665,6.270267185555972
mor_87067e9311,𝓛 Law,mediacompany_d71ab7a803,strategiccompany_1f63b6359f,L(purchase/culture),purchase,32703.80392192576,1.8834663771183684
mor_53b3da741b,𝓛 Law,civiliancompany_0a82d996e8,mediacompany_4e4c9ff580,L(purchase/housing),purchase,330635.00196546793,12.725369772715789
mor_e9d9e356af,𝓛 Law,mediacompany_a00673c24d,industrialcompany_0002252f48,L(purchase/agriculture),purchase,46135.04918845618,1.8992537214023406
mor_c36ca8545f,𝓛 Law,researchcompany_b899beaa90,researchcompany_f3111d180f,L(purchase/health),purchase,86253.44340142148,5.855227368145995
mor_93c3803db6,𝓛 Law,researchcompany_13e513714c,industrialcompany_b6cf700ff1,L(purchase/biotech),purchase,16159.67580398709,6.314733736555789
mor_6f504698ee,𝓛 Law,researchcompany_de68338a57,industrialcompany_258cd48d81,L(purchase/law),purchase,50783.56335025373,25.222976022107098
mor_c71d7ef679,𝓛 Law,mediacompany_2236f7e861,mediacompany_2d40e4f605,L(purchase/culture),purchase,8810.785822219243,1.743782949708816
