id,category,source,target,name,kind,fiat_value,truth_score
mor_18a6c5e179,𝓣 Truth,investmentbank_5f93efca1d,strategiccompany_fda9c76af9,audit,audit,0.0,11.407312291099915
mor_47ac438acf,𝓣 Truth,mediacompany_d7b64c84b1,strategiccompany_021103f0de,F(purchase/law),purchase,36818.028062480014,34.34553270640135
mor_40ff821378,𝓣 Truth,mediacompany_7fba68736c,country_84047285f3,F(purchase/culture),purchase,2521.6647612676675,17.28991458914333
mor_e3032f5bde,𝓣 Truth,investmentbank_7c366df315,country_2e2333b63f,F(loan-origination),loan,37342.6852992691,25.05728844246946
mor_f1bf2fb6a8,𝓣 Truth,strategiccompany_ea9293a3ab,industrialcompany_ce228acdea,F(purchase/agriculture),purchase,110065.36766288361,33.53211141896418
mor_b502af87fe,𝓣 Truth,mediacompany_0372795bb2,household_ccbfa722b2,F(purchase/media),purchase,2351.281962040201,16.34998680180267
mor_949e21143f,𝓣 Truth,researchcompany_389fbc3531,mediacompany_6913485490,F(purchase/research),purchase,68671.38895526581,35.78495210072282
mor_198457a0c8,𝓣 Truth,civiliancompany_fd9e373f02,industrialcompany_fa0af0d482,F(purchase/luxury),purchase,7325.898749228228,20.3761813825634
mor_7c0cf1e87f,𝓣 Truth,strategiccompany_791157d96e,household_ccbfa722b2,F(purchase/defense),purchase,9016.05734346712,30.545796662080896
mor_1722333e9e,𝓣 Truth,industrialcompany_fa0af0d482,industrialcompany_76c019b612,F(purchase/construction),purchase,21719.872958448614,32.56241230244714
mor_84ceb66c5b,𝓣 Truth,mutualdefensepact_410177e5b8,country_063f7481c1,F(defense-support),defense,0.0,18.5402094654107
mor_fd2061e8e3,𝓣 Truth,civiliancompany_e8b727f54d,industrialcompany_1913314ff4,F(purchase/health),purchase,21127.78783590353,32.36366491311174
mor_d2ce6b08fa,𝓣 Truth,researchcompany_6e5bc7f96d,industrialcompany_fa0af0d482,F(purchase/biotech),purchase,5910.695703407636,29.053342190311657
mor_dbba2afaed,𝓣 Truth,strategiccompany_b4b610c12b,household_49397ed866,F(purchase/space),purchase,27041.633242400876,33.92340356820772
mor_dce4c7399a,𝓣 Truth,mediacompany_7fba68736c,household_fddde8568a,F(purchase/culture),purchase,8725.030867644713,19.86280710874546
mor_4a2b40842d,𝓣 Truth,researchcompany_05986e6e02,household_41573b8812,F(purchase/biotech),purchase,38272.008472986454,35.07600922834082
mor_252d72242c,𝓣 Truth,mediacompany_8564cfbae2,industrialcompany_76c019b612,F(purchase/tourism),purchase,5484.362775745764,17.770736878596903
mor_5849e7ebcd,𝓣 Truth,mediacompany_d7b64c84b1,household_ccbfa722b2,F(purchase/law),purchase,29408.962680320066,33.63400074784609
mor_9312310132,𝓣 Truth,industrialcompany_a61f7948d2,strategiccompany_0a1fa77718,F(purchase/logistics),purchase,274433.5637998177,33.033009723010544
mor_26142a7ad0,𝓣 Truth,strategiccompany_907d3ea1f7,civiliancompany_8318a95d26,F(purchase/space),purchase,2966.537006243894,26.805464421571816
mor_8861e1e88c,𝓣 Truth,industrialcompany_3e7b21a16d,mediacompany_a43ff45e7e,F(purchase/construction),purchase,8582.935669456348,29.632766248652068
mor_4b4b5d818d,𝓣 Truth,industrialcompany_5ff8eae404,civiliancompany_fd9e373f02,F(purchase/software),purchase,11830.249579088324,29.819954234689252
mor_c6616a27b4,𝓣 Truth,researchcompany_404a452f1c,industrialcompany_3e7b21a16d,F(purchase/biotech),purchase,13290.724010543183,31.66582019855017
mor_adc1fb275f,𝓣 Truth,strategiccompany_021103f0de,industrialcompany_1913314ff4,F(purchase/space),purchase,126556.9541026819,38.89471265766858
mor_8863bc811c,𝓣 Truth,mediacompany_de6d5acfb9,platformcompany_84a4cc03eb,F(purchase/insurance),purchase,12026.038913561664,27.337435303460566
mor_8a0a8f9245,𝓣 Truth,industrialcompany_6f4bc3da33,strategiccompany_49dac9a6ed,F(purchase/finance),purchase,5387.88580547408,23.187100399273238
mor_6a50ed16b0,𝓣 Truth,industrialcompany_c2b13d1839,strategiccompany_af9c71f312,F(purchase/water),purchase,13175.326424796962,28.56418221233363
mor_520a575cfe,𝓣 Truth,maritimesecurityleague_b574c9e828,country_2e2333b63f,F(defense-support),defense,0.0,15.783595273200657
mor_eca5ca0bf5,𝓣 Truth,industrialcompany_76c019b612,industrialcompany_c2b13d1839,F(purchase/semiconductors),purchase,7720.304354661689,28.052471859564
mor_763d917ab4,𝓣 Truth,civiliancompany_fd9e373f02,strategiccompany_d3adfee835,F(purchase/luxury),purchase,4049.4089684414057,19.088969548328574
mor_cd3a0adb26,𝓣 Truth,industrialcompany_0a43850b32,household_b879730280,F(purchase/construction),purchase,17040.45739546126,31.796773857014433
mor_95cc547cee,𝓣 Truth,mediacompany_a43ff45e7e,strategiccompany_d3adfee835,F(purchase/health),purchase,33533.48965445437,33.816205819883244
mor_a9be4e9d3d,𝓣 Truth,researchcompany_389fbc3531,industrialcompany_76c019b612,F(purchase/research),purchase,96801.79427090968,36.85574265875297
mor_ea56b59490,𝓣 Truth,industrialcompany_c2b13d1839,country_2e2333b63f,F(purchase/water),purchase,45973.920840513776,32.188799983360425
mor_3158841850,𝓣 Truth,strategiccompany_b4b610c12b,industrialcompany_4491eaa8f7,F(purchase/space),purchase,8805.202215074767,30.30929520344355
mor_540c903174,𝓣 Truth,industrialcompany_09d9e8abc3,country_84047285f3,F(purchase/energy),purchase,43164.97382324413,34.84918144761093
mor_8b8ff43922,𝓣 Truth,developmentbank_38ef8739e1,strategiccompany_791157d96e,F(loan-origination),loan,79187.35639611236,27.578226251694193
mor_47fb657cb6,𝓣 Truth,developmentbank_00ec8f32fc,country_8fa0949caf,F(loan-origination),loan,251270.3943771049,27.994439429131678
mor_03571d1b41,𝓣 Truth,mutualdefensepact_410177e5b8,country_8fa0949caf,F(defense-support),defense,0.0,18.5402094654107
mor_a9289abaab,𝓣 Truth,industrialcompany_038fc37048,civiliancompany_e8b727f54d,F(purchase/construction),purchase,219496.1848959444,39.86163814694787
mor_4bc05bb742,𝓣 Truth,industrialcompany_5ff8eae404,civiliancompany_c0961eb409,F(purchase/software),purchase,26174.350810080956,32.255894907495765
mor_bd767e6427,𝓣 Truth,platformcompany_84a4cc03eb,industrialcompany_1913314ff4,F(purchase/insurance),purchase,27304.755522737134,29.631668832162827
mor_577e584529,𝓣 Truth,strategiccompany_ea9293a3ab,civiliancompany_fd9e373f02,F(purchase/agriculture),purchase,89810.91660607349,32.963083579669146
mor_fe9d6a8555,𝓣 Truth,civiliancompany_fd9e373f02,researchcompany_05986e6e02,F(purchase/luxury),purchase,48141.73479490538,24.464568553170967
mor_8583c2dc57,𝓣 Truth,industrialcompany_3e7b21a16d,civiliancompany_fd9e373f02,F(purchase/construction),purchase,19782.669501434255,32.26762138509042
mor_2388e31f41,𝓣 Truth,platformcompany_5a7c9855a0,mediacompany_0372795bb2,F(purchase/health),purchase,31299.99098983169,33.599475568733105
mor_8b09818367,𝓣 Truth,industrialcompany_1913314ff4,strategiccompany_af9c71f312,F(purchase/insurance),purchase,21318.581041966187,28.939231042618736
mor_0b5aa756b5,𝓣 Truth,industrialcompany_aca98b4a13,industrialcompany_76c019b612,F(purchase/water),purchase,1519.9643019909415,22.30188667840793
mor_ae7db9c0f0,𝓣 Truth,strategiccompany_fda9c76af9,household_ccbfa722b2,F(purchase/defense),purchase,3051.1413883492964,27.03723270711136
mor_ac110bf824,𝓣 Truth,strategiccompany_49dac9a6ed,mediacompany_7fba68736c,F(purchase/defense),purchase,11469.084471225233,31.325142519597062
mor_7ee70726a4,𝓣 Truth,industrialcompany_a61f7948d2,household_c27b2888d0,F(purchase/logistics),purchase,3755.249875273381,22.07283599522856
mor_220dc26068,𝓣 Truth,strategiccompany_021103f0de,industrialcompany_001d207ae1,F(purchase/space),purchase,109383.79875674903,38.42496289467268
mor_3f2abfecd5,𝓣 Truth,strategiccompany_49dac9a6ed,industrialcompany_4491eaa8f7,F(purchase/defense),purchase,12827.849648793397,31.687745438284207
mor_2c9ae80916,𝓣 Truth,strategiccompany_907d3ea1f7,household_fddde8568a,F(purchase/space),purchase,25177.58314621843,33.69333908543888
mor_f41b247e68,𝓣 Truth,civiliancompany_e8b727f54d,researchcompany_389fbc3531,F(purchase/health),purchase,22508.54024957672,32.562717300137884
mor_6005fba64f,𝓣 Truth,industrialcompany_fa0af0d482,household_c8b16850b7,F(purchase/construction),purchase,44777.43308938523,34.8453765521686
mor_fc610e4dc6,𝓣 Truth,strategiccompany_0a1fa77718,country_84047285f3,F(purchase/agriculture),purchase,77139.2939107447,32.53752282414887
mor_226bfb2bfb,𝓣 Truth,industrialcompany_09d9e8abc3,industrialcompany_1913314ff4,F(purchase/energy),purchase,21918.51766928896,32.70308610716006
mor_3fd1c2a90f,𝓣 Truth,strategiccompany_caac7e4057,platformcompany_5a7c9855a0,F(purchase/cybersecurity),purchase,10503.102557144792,29.55867678369636
mor_8daafcec9b,𝓣 Truth,industrialcompany_1913314ff4,country_84047285f3,F(purchase/insurance),purchase,5946.169512139333,25.36693107688765
mor_b67816bbb8,𝓣 Truth,strategiccompany_021103f0de,household_b879730280,F(purchase/space),purchase,79011.20129040953,37.377188060242666
mor_9ca37979c2,𝓣 Truth,researchcompany_69afc92991,industrialcompany_038fc37048,F(purchase/education),purchase,303345.1665973404,38.539841923784245
mor_e32e5127c3,𝓣 Truth,maritimesecurityleague_b574c9e828,country_2e2333b63f,F(defense-support),defense,0.0,15.783595273200657
mor_3f4d22b356,𝓣 Truth,mediacompany_d7b64c84b1,mediacompany_0372795bb2,F(purchase/law),purchase,62936.602016330085,36.04337287101542
mor_574199e5f8,𝓣 Truth,platformcompany_84a4cc03eb,industrialcompany_5ff8eae404,F(purchase/insurance),purchase,151749.86033503115,34.430723568334216
mor_c4018969ab,𝓣 Truth,industrialcompany_ce228acdea,strategiccompany_791157d96e,F(purchase/logistics),purchase,34821.982807863526,27.7603388600287
mor_1a6f456da7,𝓣 Truth,civiliancompany_c0961eb409,mediacompany_6913485490,F(purchase/housing),purchase,7145.7751339763945,25.42669097327141
mor_0bf64549ca,𝓣 Truth,strategiccompany_fda9c76af9,mediacompany_5eb1b6db9d,F(purchase/defense),purchase,50934.86832224874,36.15370127133395
mor_93507c3952,𝓣 Truth,industrialcompany_5ff8eae404,strategiccompany_d3adfee835,F(purchase/software),purchase,12827.090757154618,30.068105818949043
mor_aabbfca12b,𝓣 Truth,industrialcompany_aca98b4a13,industrialcompany_c2b13d1839,F(purchase/water),purchase,3814.1194998686715,24.96922010132566
mor_8d73ecb27b,𝓣 Truth,industrialcompany_fa0af0d482,country_8fa0949caf,F(purchase/construction),purchase,388853.36804756493,41.666245483514516
mor_55b5fb0335,𝓣 Truth,mediacompany_7fba68736c,civiliancompany_fd9e373f02,F(purchase/culture),purchase,75117.5545069606,24.326010517807465
mor_ea52b62b41,𝓣 Truth,industrialcompany_6f4bc3da33,strategiccompany_d3adfee835,F(purchase/finance),purchase,25851.986960824284,27.227199427296004
mor_c52066e900,𝓣 Truth,industrialcompany_001d207ae1,country_2e2333b63f,F(purchase/housing),purchase,47177.55573480309,30.61076119844535
mor_d7fd7b1e7f,𝓣 Truth,industrialcompany_76c019b612,civiliancompany_fd9e373f02,F(purchase/semiconductors),purchase,2549.1355741822035,24.71073759391621
mor_f77e2bbda5,𝓣 Truth,industrialcompany_038fc37048,strategiccompany_caac7e4057,F(purchase/construction),purchase,11039.317212602087,30.426921111344445
mor_08fe93c153,𝓣 Truth,strategiccompany_49dac9a6ed,industrialcompany_038fc37048,F(purchase/defense),purchase,12097.559074781739,31.49791594495255
mor_fb1acc4172,𝓣 Truth,industrialcompany_0a43850b32,strategiccompany_b4b610c12b,F(purchase/construction),purchase,6725.255031053588,28.86318531966518
mor_157794494d,𝓣 Truth,industrialcompany_a61f7948d2,mediacompany_de6d5acfb9,F(purchase/logistics),purchase,28439.142440330896,27.243205080919516
mor_29244deba2,𝓣 Truth,researchcompany_389fbc3531,household_ccbfa722b2,F(purchase/research),purchase,7735.750512378369,28.975362792118087
mor_89a3406856,𝓣 Truth,industrialcompany_ce228acdea,industrialcompany_a61f7948d2,F(purchase/logistics),purchase,146050.38337807253,31.42203157909256
mor_455b18298f,𝓣 Truth,mediacompany_8564cfbae2,civiliancompany_e8b727f54d,F(purchase/tourism),purchase,4410.873990847064,17.34779006204315
mor_9b249ce17b,𝓣 Truth,platformcompany_84a4cc03eb,strategiccompany_b4b610c12b,F(purchase/insurance),purchase,9818.45815571377,26.7700147857775
mor_31ec7c21f8,𝓣 Truth,industrialcompany_4491eaa8f7,researchcompany_8382a0e08e,F(purchase/construction),purchase,33225.44182377128,33.90379174914889
mor_03a4c9f11a,𝓣 Truth,researchcompany_389fbc3531,industrialcompany_76c019b612,F(purchase/research),purchase,19236.87726652649,31.81632120167787
mor_531f27f057,𝓣 Truth,industrialcompany_c2b13d1839,mediacompany_a43ff45e7e,F(purchase/water),purchase,9170.933738635333,27.513425673501875
mor_dbbe263dd4,𝓣 Truth,mediacompany_0372795bb2,household_b879730280,F(purchase/media),purchase,8171.76761092286,18.804526158664512
mor_c3e3327a6c,𝓣 Truth,mediacompany_8564cfbae2,household_c27b2888d0,F(purchase/tourism),purchase,20167.088689174892,20.29932162734875
mor_3c4f7304db,𝓣 Truth,researchcompany_404a452f1c,mediacompany_6913485490,F(purchase/biotech),purchase,74326.6581640148,37.21619994528473
mor_7052051f2f,𝓣 Truth,industrialcompany_ce228acdea,strategiccompany_fda9c76af9,F(purchase/logistics),purchase,8731.233406118341,24.227432785188054
mor_db8b772b25,𝓣 Truth,strategiccompany_021103f0de,country_2e2333b63f,F(purchase/space),purchase,10545.459571648367,30.890195932072768
mor_3616d04a1e,𝓣 Truth,commercialbank_32a61a05bd,country_063f7481c1,F(loan-origination),loan,128642.8024126892,9.453123112500766
mor_cfceaa8e7e,𝓣 Truth,cyberdefensecompact_606c3baedc,country_063f7481c1,F(defense-support),defense,0.0,15.781788677621268
mor_bbc0a5dcaa,𝓣 Truth,researchcompany_d77773df6a,household_41573b8812,F(purchase/food),purchase,9598.770737556551,28.511260590346023
mor_c9184a9e1f,𝓣 Truth,strategiccompany_ea9293a3ab,strategiccompany_caac7e4057,F(purchase/agriculture),purchase,4633.4083238269795,24.669078220013894
mor_80c5847d18,𝓣 Truth,strategiccompany_d3adfee835,platformcompany_5a7c9855a0,F(purchase/finance),purchase,15030.6840528026,25.830078448112534
mor_a20b22f644,𝓣 Truth,industrialcompany_0a43850b32,household_39fef5a1cf,F(purchase/construction),purchase,7001.42087379184,28.990160466511924
mor_efa8e54988,𝓣 Truth,strategiccompany_791157d96e,strategiccompany_caac7e4057,F(purchase/defense),purchase,60381.884592293136,36.70475383240726
mor_64eca29179,𝓣 Truth,mediacompany_5eb1b6db9d,country_924eeabdcf,F(purchase/luxury),purchase,17940.45023956824,22.32102720015884
mor_82f40c33b0,𝓣 Truth,strategiccompany_49dac9a6ed,civiliancompany_fd9e373f02,F(purchase/defense),purchase,38371.90057423712,35.23640757895288
mor_fdc9bb2b83,𝓣 Truth,industrialcompany_fa0af0d482,mediacompany_0372795bb2,F(purchase/construction),purchase,40304.394772687505,34.513271862968274
mor_530e7f9829,𝓛 Law,developmentbank_540ddb0e43,industrialcompany_76c019b612,audit,audit,0.0,10.602673610092578
mor_2d731398d2,𝓛 Law,commercialbank_4bb8f779ca,researchcompany_404a452f1c,audit,audit,0.0,12.372908825165993
mor_46016554f0,𝓛 Law,mutualdefensepact_410177e5b8,civiliancompany_c0961eb409,audit,audit,0.0,11.629805242999353
mor_b0157888e0,𝓛 Law,country_924eeabdcf,researchcompany_389fbc3531,audit,audit,0.0,11.092602615075428
mor_5f70856c01,𝓛 Law,commercialbank_9f558f0825,mediacompany_8564cfbae2,audit,audit,0.0,12.94196469780552
mor_ede6e912a5,𝓛 Law,commercialbank_32a61a05bd,mediacompany_de6d5acfb9,audit,audit,0.0,11.44992280708167
mor_fd2ea23be8,𝓛 Law,investmentbank_ccc5d6fdbf,researchcompany_389fbc3531,audit,audit,0.0,11.745368771469492
mor_a149f1b1bd,𝓛 Law,developmentbank_436619dbd5,mediacompany_a43ff45e7e,audit,audit,0.0,10.266373514362455
mor_59bd8d9879,𝓛 Law,mutualdefensepact_410177e5b8,strategiccompany_fda9c76af9,audit,audit,0.0,13.29108542215713
mor_7fe012bd8b,𝓛 Law,investmentbank_5f93efca1d,industrialcompany_fa0af0d482,audit,audit,0.0,10.619216301180366
mor_648e916b3c,𝓛 Law,centralbank_e13cd91a55,strategiccompany_caac7e4057,audit,audit,0.0,15.528093917459037
mor_46002bc354,𝓛 Law,mediacompany_7fba68736c,researchcompany_69afc92991,L(purchase/culture),purchase,102137.94561045636,1.9750908061454722
mor_94cf7ce077,𝓛 Law,industrialcompany_001d207ae1,industrialcompany_ce228acdea,L(purchase/housing),purchase,26029.674393573656,9.886711206063461
mor_607e4b18fd,𝓛 Law,industrialcompany_1913314ff4,industrialcompany_5ff8eae404,L(purchase/insurance),purchase,12803.079444986337,9.280504323970822
mor_0e7ad7fd02,𝓛 Law,industrialcompany_6f4bc3da33,strategiccompany_caac7e4057,L(purchase/finance),purchase,11374.098117820153,1.8275930216320384
mor_f63f70f31e,𝓛 Law,industrialcompany_ce228acdea,industrialcompany_1913314ff4,L(purchase/logistics),purchase,21662.589465080062,1.8708836887492046
mor_3a934c5b70,𝓛 Law,industrialcompany_fa0af0d482,researchcompany_404a452f1c,L(purchase/construction),purchase,45858.685136750224,1.9212805616109618
mor_81e03e16f1,𝓛 Law,civiliancompany_e8b727f54d,strategiccompany_b4b610c12b,L(purchase/health),purchase,61339.71414026171,5.750789380193546
mor_39244efc7d,𝓛 Law,mediacompany_d7b64c84b1,mediacompany_8c409c578d,L(purchase/law),purchase,74039.49325551887,26.00624169921003
mor_5bea248ae5,𝓛 Law,strategiccompany_af9c71f312,household_62ee6b4691,L(purchase/cybersecurity),purchase,34626.70471210194,5.51475458168943
mor_30ceafa7fa,𝓛 Law,researchcompany_69afc92991,household_39fef5a1cf,L(purchase/education),purchase,8982.593849858644,4.957782502569703
mor_fda682dc48,𝓛 Law,civiliancompany_fd9e373f02,researchcompany_389fbc3531,L(purchase/luxury),purchase,10555.196249330162,1.8225722690012727
mor_f282819c09,𝓛 Law,industrialcompany_3e7b21a16d,civiliancompany_8318a95d26,L(purchase/construction),purchase,23876.0914442414,1.8774213439574177
mor_22e0a1f77a,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,7807.170063692807,1.8023086210548351
mor_7e52e98073,𝓛 Law,researchcompany_8382a0e08e,industrialcompany_038fc37048,L(purchase/biotech),purchase,135012.64608366138,7.224696878550789
mor_ca8c83fff9,𝓛 Law,strategiccompany_021103f0de,mediacompany_6913485490,L(purchase/space),purchase,107557.09566730214,17.003012656945238
mor_f7dd2604a5,𝓛 Law,strategiccompany_0a1fa77718,mediacompany_de6d5acfb9,L(purchase/agriculture),purchase,25915.720457481882,1.8829296510557514
mor_58a34b70af,𝓛 Law,mediacompany_8c409c578d,strategiccompany_d3adfee835,L(purchase/culture),purchase,3805.3357658086434,1.7540251761470709
mor_7d0bdada8b,𝓛 Law,mediacompany_5eb1b6db9d,researchcompany_404a452f1c,L(purchase/luxury),purchase,89473.01579017521,1.9661944776019518
mor_890cc15c46,𝓛 Law,investmentbank_ccc5d6fdbf,researchcompany_d77773df6a,L(loan-origination),loan,35765.23422633564,1.70625
mor_6ee3aa413e,𝓛 Law,maritimesecurityleague_b574c9e828,country_2e2333b63f,L(defense-support),defense,0.0,3.375
mor_7a299b29ab,𝓛 Law,unitednations_8c3c235b22,country_924eeabdcf,audit,audit,0.0,30.4125
mor_5dcd3400b9,𝓛 Law,country_924eeabdcf,mediacompany_6913485490,audit,audit,0.0,10.247982887234013
mor_afb705de99,𝓛 Law,investmentbank_5f93efca1d,industrialcompany_c2b13d1839,audit,audit,0.0,12.669995318229027
mor_3e5d83e8f1,𝓛 Law,commercialbank_32a61a05bd,platformcompany_5a7c9855a0,audit,audit,0.0,11.750803332926168
mor_b5686a791d,𝓛 Law,country_924eeabdcf,industrialcompany_4491eaa8f7,audit,audit,0.0,13.259473850927353
mor_7439f97b78,𝓛 Law,centralbank_7eabe8b1ad,industrialcompany_5ff8eae404,audit,audit,0.0,14.439866647586003
mor_806fb8269b,𝓛 Law,country_924eeabdcf,strategiccompany_d3adfee835,audit,audit,0.0,8.804493170874133
mor_1ac7e4bfd4,𝓛 Law,commercialbank_32a61a05bd,strategiccompany_791157d96e,audit,audit,0.0,9.851233600571678
mor_86623794c4,𝓛 Law,unitednations_8c3c235b22,country_8fa0949caf,audit,audit,0.0,30.4125
mor_ad889a3310,𝓛 Law,investmentbank_7c366df315,mediacompany_0372795bb2,audit,audit,0.0,11.430380652889971
mor_c01e2d6ae0,𝓛 Law,country_ddb31e8b8e,industrialcompany_76c019b612,audit,audit,0.0,12.315487702984026
mor_54f9672b6d,𝓛 Law,investmentbank_5f93efca1d,industrialcompany_001d207ae1,audit,audit,0.0,10.665433735607541
mor_e822a8171f,𝓛 Law,country_ddb31e8b8e,strategiccompany_fda9c76af9,audit,audit,0.0,10.389313439147216
mor_f33cde8342,𝓛 Law,commercialbank_9f558f0825,industrialcompany_038fc37048,audit,audit,0.0,9.427534062014129
mor_dd5a8dee9c,𝓛 Law,commercialbank_4bb8f779ca,mediacompany_8c409c578d,audit,audit,0.0,9.706125042554495
mor_6bc0b0403d,𝓛 Law,country_2e2333b63f,country_ddb31e8b8e,sanction/Umbramark->Junokron,sanction,385202.910171326,-3.2357044454391386
mor_c05f0044bd,𝓛 Law,mediacompany_7fba68736c,researchcompany_69afc92991,L(purchase/culture),purchase,102137.94561045636,1.9750908061454722
mor_82f641f8e3,𝓛 Law,industrialcompany_001d207ae1,industrialcompany_ce228acdea,L(purchase/housing),purchase,26029.674393573656,9.886711206063461
mor_989334975f,𝓛 Law,industrialcompany_1913314ff4,industrialcompany_5ff8eae404,L(purchase/insurance),purchase,12803.079444986337,9.280504323970822
mor_b537d5208c,𝓛 Law,industrialcompany_6f4bc3da33,strategiccompany_caac7e4057,L(purchase/finance),purchase,11374.098117820153,1.8275930216320384
mor_f91a651478,𝓛 Law,industrialcompany_ce228acdea,industrialcompany_1913314ff4,L(purchase/logistics),purchase,21662.589465080062,1.8708836887492046
mor_7200a3ef70,𝓛 Law,industrialcompany_fa0af0d482,researchcompany_404a452f1c,L(purchase/construction),purchase,45858.685136750224,1.9212805616109618
mor_40d08fe698,𝓛 Law,civiliancompany_e8b727f54d,strategiccompany_b4b610c12b,L(purchase/health),purchase,61339.71414026171,5.750789380193546
mor_322576922a,𝓛 Law,mediacompany_d7b64c84b1,mediacompany_8c409c578d,L(purchase/law),purchase,74039.49325551887,26.00624169921003
mor_dc58c581ba,𝓛 Law,strategiccompany_af9c71f312,household_62ee6b4691,L(purchase/cybersecurity),purchase,34626.70471210194,5.51475458168943
mor_1cdc19ebd8,𝓛 Law,researchcompany_69afc92991,household_39fef5a1cf,L(purchase/education),purchase,8982.593849858644,4.957782502569703
mor_1738df5386,𝓛 Law,civiliancompany_fd9e373f02,researchcompany_389fbc3531,L(purchase/luxury),purchase,10555.196249330162,1.8225722690012727
mor_227566f02f,𝓛 Law,industrialcompany_3e7b21a16d,civiliancompany_8318a95d26,L(purchase/construction),purchase,23876.0914442414,1.8774213439574177
mor_f63c273788,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,7807.170063692807,1.8023086210548351
mor_d125731d04,𝓛 Law,researchcompany_8382a0e08e,industrialcompany_038fc37048,L(purchase/biotech),purchase,135012.64608366138,7.224696878550789
mor_4a67d6d0bb,𝓛 Law,strategiccompany_021103f0de,mediacompany_6913485490,L(purchase/space),purchase,107557.09566730214,17.003012656945238
mor_c76490fa9d,𝓛 Law,strategiccompany_0a1fa77718,mediacompany_de6d5acfb9,L(purchase/agriculture),purchase,25915.720457481882,1.8829296510557514
mor_d752dd6209,𝓛 Law,mediacompany_8c409c578d,strategiccompany_d3adfee835,L(purchase/culture),purchase,3805.3357658086434,1.7540251761470709
mor_8bfae0bd4f,𝓛 Law,mediacompany_5eb1b6db9d,researchcompany_404a452f1c,L(purchase/luxury),purchase,89473.01579017521,1.9661944776019518
mor_d65bf1da37,𝓛 Law,investmentbank_ccc5d6fdbf,researchcompany_d77773df6a,L(loan-origination),loan,35765.23422633564,1.70625
mor_bfb493b110,𝓛 Law,maritimesecurityleague_b574c9e828,country_2e2333b63f,L(defense-support),defense,0.0,3.375
mor_07d42bac12,𝓛 Law,strategiccompany_907d3ea1f7,household_ccbfa722b2,L(purchase/space),purchase,21306.137894717813,14.794711664495573
mor_bedf5b504b,𝓛 Law,industrialcompany_09d9e8abc3,country_ddb31e8b8e,L(purchase/energy),purchase,60688.42092245354,1.9401088583091792
mor_9fcdc408a1,𝓛 Law,researchcompany_6e5bc7f96d,industrialcompany_6f4bc3da33,L(purchase/biotech),purchase,6101.096773294694,5.645357739457075
mor_192f45268b,𝓛 Law,mediacompany_7fba68736c,industrialcompany_fa0af0d482,L(purchase/culture),purchase,39787.038172152876,1.9117368113627804
mor_319ad22ee6,𝓛 Law,strategiccompany_907d3ea1f7,country_84047285f3,L(purchase/space),purchase,13223.00572950183,14.144072295253073
mor_f48ae63d84,𝓛 Law,strategiccompany_fda9c76af9,researchcompany_d77773df6a,L(purchase/defense),purchase,12223.582084528336,10.784370284407458
mor_13e716f232,𝓛 Law,industrialcompany_001d207ae1,household_ccbfa722b2,L(purchase/housing),purchase,27640.45424992594,9.938010223209133
mor_22d5d45c8b,𝓛 Law,industrialcompany_3e7b21a16d,researchcompany_05986e6e02,L(purchase/construction),purchase,40327.93336407705,1.9126442023554442
mor_83fb34445c,𝓛 Law,industrialcompany_038fc37048,household_c8b16850b7,L(purchase/construction),purchase,12358.922233081235,1.833172810312223
mor_0a6dc8b7d2,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,111162.94557734235,1.9807807645884954
mor_c39fd5ff53,𝓛 Law,strategiccompany_caac7e4057,industrialcompany_038fc37048,L(purchase/cybersecurity),purchase,20012.3381819992,5.288434870004109
mor_ec409dfa08,𝓛 Law,mediacompany_8c409c578d,household_3505d26ea1,L(purchase/culture),purchase,7566.827640487605,1.8002076417587278
mor_e374853800,𝓛 Law,industrialcompany_ce228acdea,strategiccompany_ea9293a3ab,L(purchase/logistics),purchase,51531.74756637532,1.929118169448089
mor_07f456684c,𝓛 Law,strategiccompany_b4b610c12b,civiliancompany_fd9e373f02,L(purchase/space),purchase,91308.11313096387,16.77961601600559
mor_2f78cd7a4c,𝓛 Law,researchcompany_389fbc3531,industrialcompany_038fc37048,L(purchase/research),purchase,19226.245546585946,7.189471556465135
mor_d145660b0f,𝓛 Law,researchcompany_d77773df6a,household_41573b8812,L(purchase/food),purchase,13093.85576501717,1.8370543026874728
mor_501df80e85,𝓛 Law,industrialcompany_fa0af0d482,industrialcompany_09d9e8abc3,L(purchase/construction),purchase,27736.203079415987,1.8874916067613958
mor_a0b593ab26,𝓛 Law,country_924eeabdcf,civiliancompany_8318a95d26,audit,audit,0.0,15.214171382674245
mor_550661a0b8,𝓛 Law,commercialbank_32a61a05bd,industrialcompany_aca98b4a13,audit,audit,0.0,14.022548053057388
mor_4b8a173fc1,𝓛 Law,investmentbank_7c366df315,strategiccompany_ea9293a3ab,audit,audit,0.0,13.834325971611822
mor_dcb7ac49af,𝓛 Law,developmentbank_00ec8f32fc,industrialcompany_5ff8eae404,audit,audit,0.0,14.432089913915235
mor_ad7ef8d5be,𝓛 Law,developmentbank_540ddb0e43,strategiccompany_49dac9a6ed,audit,audit,0.0,12.736054711355079
