id,category,source,target,name,kind,fiat_value,truth_score
mor_9508a9aec4,𝓣 Truth,strategiccompany_a1548f605e,platformcompany_5899b832fc,F(purchase/defense),purchase,41453.49698941977,35.486592130534035
mor_92765d7f9b,𝓣 Truth,researchcompany_1c8c3fd157,industrialcompany_110b95f8d2,F(purchase/biotech),purchase,2279.751455941726,25.98228657467643
mor_63df80afe4,𝓣 Truth,researchcompany_300acedb2b,household_c33be8de05,F(purchase/research),purchase,5536.793107399593,27.93246394020567
mor_d2c674887f,𝓣 Truth,strategiccompany_18d537b341,mediacompany_1015b7304b,F(purchase/finance),purchase,111098.4546288069,30.983662609515775
mor_0e2f3df394,𝓣 Truth,researchcompany_3ddefde3e9,researchcompany_15ea7a0229,F(purchase/biotech),purchase,7162.194796580177,29.67251194822305
mor_70d9021899,𝓣 Truth,industrialcompany_6d22676625,household_161ca4df8d,F(purchase/agriculture),purchase,71904.02655958096,32.34087701690357
mor_12c389fc56,𝓣 Truth,strategiccompany_a0e4a55b78,platformcompany_b98f38eb57,F(purchase/cybersecurity),purchase,57021.5915206821,34.76711077391417
mor_1879e269c1,𝓣 Truth,industrialcompany_f580394eea,mediacompany_e59d7839ab,F(purchase/health),purchase,101194.18115171221,37.28917753989725
mor_8d62eebadd,𝓣 Truth,industrialcompany_6ed891b5db,mediacompany_34c2451693,F(purchase/logistics),purchase,9640.177637195957,24.480340165373537
mor_1ef4c9c383,𝓣 Truth,mediacompany_6f7d452281,industrialcompany_59a5aaf5a9,F(purchase/luxury),purchase,4752.839950055659,19.436726386892875
mor_01273d53e9,𝓣 Truth,strategiccompany_6767056603,mediacompany_945e6371ff,F(purchase/space),purchase,32984.886096530776,34.563353670651104
mor_c67c63c364,𝓣 Truth,industrialcompany_0fc4dd47af,mediacompany_49339f3fd0,F(purchase/energy),purchase,74913.26695634094,36.595039917775864
mor_8798288a5a,𝓣 Truth,industrialcompany_cd8b080d82,platformcompany_fb5e64d1dd,F(purchase/energy),purchase,24872.447048367303,33.10345002985207
mor_c93067b268,𝓣 Truth,researchcompany_2f4362c189,researchcompany_abd9226142,F(purchase/mobility),purchase,69505.24880865184,31.808893002329313
mor_b0d0df1a88,𝓣 Truth,platformcompany_d2bc9e0291,researchcompany_6093ac5b8b,F(purchase/finance),purchase,10890.785674896271,25.000071612039587
mor_99b7a282d4,𝓣 Truth,platformcompany_276c3d3492,industrialcompany_b64089c899,F(purchase/finance),purchase,6225.856672362968,23.559482473077068
mor_50304b1eef,𝓣 Truth,civiliancompany_d09fca524b,researchcompany_b29115614c,F(purchase/software),purchase,7976.207038876534,28.610821749002714
mor_1fad779c0f,𝓣 Truth,platformcompany_3f91e27ce1,household_f882b7c923,F(purchase/law),purchase,122789.70668219926,38.15989761898016
mor_02487c9724,𝓣 Truth,platformcompany_2595a23874,mediacompany_36b01dc988,F(purchase/health),purchase,110028.58840799987,37.55236227101743
mor_29f1ed4daa,𝓣 Truth,researchcompany_a557e2d6c6,mediacompany_91a04b8ba8,F(purchase/law),purchase,67964.65153356032,36.28677272369002
mor_ea90fb1fdd,𝓣 Truth,strategiccompany_015879f800,researchcompany_fe40ee3d66,F(purchase/luxury),purchase,9551.181323410096,20.952140321490234
mor_89dbfa7a26,𝓣 Truth,mediacompany_ee972dba3d,platformcompany_b98f38eb57,F(purchase/culture),purchase,17387.79240200073,21.292344645866326
mor_9cc0e5ffcc,𝓣 Truth,industrialcompany_048f9694f2,strategiccompany_0cb3e60a45,F(purchase/construction),purchase,23760.550306092246,32.84577406846336
mor_f9c8b13293,𝓣 Truth,researchcompany_7fba0b736b,strategiccompany_a1548f605e,F(purchase/education),purchase,17406.08952097267,30.051447784125752
mor_cca2d72700,𝓣 Truth,industrialcompany_4609665195,industrialcompany_dda26453ff,F(purchase/construction),purchase,30740.671839415572,33.65851293186641
mor_f9572829a7,𝓣 Truth,strategiccompany_9bd36d25e2,mediacompany_5080e64fee,F(purchase/insurance),purchase,41149.927323602264,30.77928612155691
mor_b64b1e0730,𝓣 Truth,commercialbank_2184a2f65d,industrialcompany_a1bb303aab,F(loan-origination),loan,17910.587046394114,8.74246005863299
mor_9d7b4f2c34,𝓣 Truth,researchcompany_048b89d754,mediacompany_4eea67f7b2,F(purchase/education),purchase,14038.239753030282,29.41282371715974
mor_a605624aae,𝓣 Truth,strategiccompany_0cb3e60a45,civiliancompany_d09fca524b,F(purchase/space),purchase,34501.34469331078,34.7081408305325
mor_d4bded3de7,𝓣 Truth,mediacompany_9e4cd04486,mediacompany_d43b6222f2,F(purchase/mobility),purchase,152151.99088945115,33.97036886479453
mor_80ee3bf7c0,𝓣 Truth,researchcompany_aeb46a708b,platformcompany_949702787b,F(purchase/education),purchase,7504.817196835683,27.553044038307178
mor_17808afa0e,𝓣 Truth,researchcompany_8991d39f21,mediacompany_55078802cd,F(purchase/research),purchase,19172.837399970194,31.805921722008865
mor_dd30d8cbf1,𝓣 Truth,researchcompany_da8acaa1f5,platformcompany_5111996294,F(purchase/housing),purchase,18513.155448701033,28.04134709787846
mor_a3182443fe,𝓣 Truth,industrialcompany_537aec16b7,researchcompany_9b59a903d7,F(purchase/logistics),purchase,12547.614622316312,25.153503482483544
mor_ef7ac2d223,𝓣 Truth,strategiccompany_c6fb564e82,civiliancompany_f6d09d6ebf,F(purchase/defense),purchase,12269.188262283207,31.54353916700962
mor_76513ec42e,𝓣 Truth,industrialcompany_12525a78bf,household_62fcc06858,F(purchase/logistics),purchase,64783.717281707184,29.345873017062765
mor_bbeabc2861,𝓣 Truth,strategiccompany_99029d37ab,industrialcompany_4a3047195d,F(purchase/cybersecurity),purchase,21005.78880081681,31.692565406250896
mor_a5b549795f,𝓣 Truth,civiliancompany_ad746f469d,researchcompany_541af5eeb7,F(purchase/food),purchase,95493.41378336112,35.39141495242241
mor_5cec8e045b,𝓣 Truth,industrialcompany_ed4c5db766,industrialcompany_8640072042,F(purchase/construction),purchase,57162.2965281896,35.61594022257424
mor_b6646984f7,𝓣 Truth,industrialcompany_bef487e7c1,industrialcompany_0a02434755,F(purchase/water),purchase,5051.937623121841,25.78424015228421
mor_d9fd03e0d2,𝓣 Truth,industrialcompany_c70aac0b06,household_7c8ff58de3,F(purchase/water),purchase,186386.7638345388,36.24865616284234
mor_6588947866,𝓣 Truth,mediacompany_5ab1e9a94b,strategiccompany_1eea345dd0,F(purchase/culture),purchase,1295.9865467833788,15.910638886352446
mor_95c654e759,𝓣 Truth,researchcompany_df662df9ad,mediacompany_7c04920f45,F(purchase/agriculture),purchase,16957.425759035756,28.298866121669132
mor_f3fdaadaa2,𝓣 Truth,industrialcompany_85309764ea,civiliancompany_78ff359a66,F(purchase/logistics),purchase,47231.99867639687,28.53885206669952
mor_42dd132fd3,𝓣 Truth,industrialcompany_4a3047195d,mediacompany_34e22e273f,F(purchase/energy),purchase,2730.274713009471,26.10777570165362
mor_6b3b286356,𝓣 Truth,industrialcompany_0d10f9e216,strategiccompany_6767056603,F(purchase/finance),purchase,27520.911955874948,27.388372714054032
mor_385b431d8f,𝓣 Truth,researchcompany_48cd2e7016,household_ecf757288b,F(purchase/biotech),purchase,96047.14047958603,38.042840573440245
mor_526f03a59e,𝓣 Truth,mediacompany_cfd75db58c,strategiccompany_3a41d4b445,F(purchase/culture),purchase,12498.921996587178,20.60795760627539
mor_c46ad97899,𝓣 Truth,mediacompany_8e22a32549,household_7e75623c80,F(purchase/tourism),purchase,15347.452553866866,19.76897315636561
mor_1b2ffe540d,𝓣 Truth,researchcompany_7431f07e63,civiliancompany_ade94744a9,F(purchase/health),purchase,225381.27802326062,39.80708592618416
mor_4cd45b4c43,𝓣 Truth,civiliancompany_cf4eb84c82,researchcompany_a12581c616,F(purchase/housing),purchase,10095.944536190385,26.375924411073083
mor_17ae5fc132,𝓣 Truth,industrialcompany_7063dba18e,industrialcompany_048f9694f2,F(purchase/water),purchase,49523.185986917626,32.4044922589658
mor_ed9d8a046a,𝓣 Truth,researchcompany_abd9226142,researchcompany_58c1e557ba,F(purchase/biotech),purchase,16836.654031437825,32.4283255692305
mor_39180243af,𝓣 Truth,industrialcompany_8640072042,household_74783a72a1,F(purchase/construction),purchase,86962.23764081238,36.939967180570164
mor_e94894c6f3,𝓣 Truth,mediacompany_1015b7304b,researchcompany_736504cc6c,F(purchase/tourism),purchase,10210.749031234292,18.977634905365452
mor_758572dd4f,𝓣 Truth,strategiccompany_674881f0a2,mediacompany_49339f3fd0,F(purchase/defense),purchase,94456.65113328744,38.15396398819293
mor_2d68b41d21,𝓣 Truth,researchcompany_18ed352829,platformcompany_9f5271ea5c,F(purchase/food),purchase,33507.701868354954,32.25502058776628
mor_a14953b8e9,𝓣 Truth,strategiccompany_3a41d4b445,household_725928800d,F(purchase/cybersecurity),purchase,9299.767826999177,29.18407636227729
mor_1ed649edbc,𝓣 Truth,mediacompany_5cd44605f8,platformcompany_b47efeddcc,F(purchase/media),purchase,43900.197069899776,22.117789069929923
mor_36f6c02955,𝓣 Truth,researchcompany_9b59a903d7,mediacompany_b8f823974a,F(purchase/housing),purchase,83283.27678049178,32.17185185713087
mor_845714fded,𝓣 Truth,industrialcompany_139bb111f5,household_87f9573f1a,F(purchase/luxury),purchase,36498.759543466935,23.863315615756402
mor_2ce286c7e6,𝓣 Truth,platformcompany_5899b832fc,strategiccompany_55e2dee3e7,F(purchase/law),purchase,28685.435822487205,33.55511738984727
mor_38de5f4c7a,𝓣 Truth,researchcompany_fe40ee3d66,industrialcompany_12525a78bf,F(purchase/law),purchase,96895.99331284445,37.40988352469935
mor_4db41773c0,𝓣 Truth,industrialcompany_b365792233,household_c33be8de05,F(purchase/construction),purchase,13357.725910535266,31.0284385678627
mor_32ed86956f,𝓣 Truth,civiliancompany_8f101c32e0,researchcompany_19de1dc4b7,F(purchase/mobility),purchase,208198.2280883966,34.83556881986024
mor_83b0f4c7bd,𝓣 Truth,strategiccompany_8e2b3c64fa,mediacompany_ef37d354b2,F(purchase/defense),purchase,28561.906555726197,34.280161104036765
mor_42c602d6f2,𝓣 Truth,platformcompany_d45475df40,mediacompany_85c670cfea,F(purchase/luxury),purchase,19266.87115906844,22.475920810214042
mor_60c9beb15a,𝓣 Truth,investmentbank_bae504f811,mediacompany_6ef38b3403,F(loan-origination),loan,35986.17241409872,25.043951332584033
mor_3a82ed6ba5,𝓣 Truth,mediacompany_4b21e1ef34,platformcompany_2595a23874,F(purchase/food),purchase,12082.293368468747,29.20032936033603
mor_da454fadfe,𝓣 Truth,strategiccompany_e343e20b8d,platformcompany_fb5e64d1dd,F(purchase/defense),purchase,8715.147867893264,30.435867949176934
mor_d0a2a05e5f,𝓣 Truth,civiliancompany_e3bd1da25a,industrialcompany_4a3047195d,F(purchase/food),purchase,10364.715341867117,28.741158878824507
mor_407348ac5c,𝓣 Truth,researchcompany_c265f25c9f,country_266028f5f5,F(purchase/health),purchase,44320.5755458561,34.69318393171475
mor_dea6ab55b5,𝓣 Truth,mediacompany_1e4b0fa106,mediacompany_acc9f0ec5e,F(purchase/tourism),purchase,12712.904012058356,19.403249292237785
mor_e9739730df,𝓣 Truth,industrialcompany_3f96321098,strategiccompany_6909ad06e3,F(purchase/insurance),purchase,79990.23049832523,32.63906754789091
mor_e440b35c65,𝓣 Truth,mediacompany_1d59dd2abc,strategiccompany_ce7219a68d,F(purchase/culture),purchase,13944.632098166076,20.834862263130848
mor_91e4603ce1,𝓣 Truth,researchcompany_c605c7e2d2,mediacompany_6d2c086d23,F(purchase/finance),purchase,21271.51484019608,26.724765171664725
mor_47f70903bc,𝓣 Truth,researchcompany_6093ac5b8b,strategiccompany_3c89dc9815,F(purchase/biotech),purchase,37590.150671262534,35.018045741517035
mor_3a84627dbc,𝓣 Truth,mediacompany_34c2451693,civiliancompany_78ff359a66,F(purchase/culture),purchase,7097.594182803839,19.434859594008113
mor_34f247b550,𝓣 Truth,platformcompany_949702787b,strategiccompany_18d537b341,F(purchase/insurance),purchase,27858.771560794587,29.68787120258326
mor_ed18cf4c38,𝓣 Truth,researchcompany_a12581c616,researchcompany_13789c825a,F(purchase/education),purchase,8193.643693673901,27.813821516640004
mor_5bf9d3d618,𝓣 Truth,platformcompany_e4e647807d,mediacompany_b1ce767b1e,F(purchase/housing),purchase,20021.5603940313,28.256491538329165
mor_affbdaf4d0,𝓣 Truth,industrialcompany_8cd1021001,researchcompany_0fa6f4ef06,F(purchase/software),purchase,3232.0781338048096,25.840262334838076
mor_0b2ba81775,𝓣 Truth,industrialcompany_dda26453ff,researchcompany_469aeb19d1,F(purchase/law),purchase,10275.655400758365,30.304188996034974
mor_a29e1eba6c,𝓣 Truth,strategiccompany_91d79eaaa7,household_4d6114777b,F(purchase/defense),purchase,132370.65204427362,39.246952509163144
mor_94697dbfb2,𝓣 Truth,investmentbank_91c9739ffe,civiliancompany_ee53c0cd17,F(loan-origination),loan,31213.073468748782,24.992661645087185
mor_ad2eae3300,𝓣 Truth,unitednations_28275601d6,country_cca6067455,audit,audit,0.0,30.4125
mor_4ffbdaf46a,𝓣 Truth,developmentbank_e4898289e2,researchcompany_116e35d9a2,audit,audit,0.0,14.98676746028236
mor_5e2fa5673f,𝓣 Truth,commercialbank_be63d43489,mediacompany_e59d7839ab,audit,audit,0.0,10.035217450881
mor_2cc41efa52,𝓣 Truth,commercialbank_d0b61f7563,industrialcompany_f75470dd9f,audit,audit,0.0,15.816334279438848
mor_76c3d90cc9,𝓣 Truth,mutualdefensepact_5939a34bf6,industrialcompany_6d22676625,audit,audit,0.0,10.971055166344037
mor_673f898a39,𝓣 Truth,centralbank_8daefc22d9,industrialcompany_63a04c59fe,audit,audit,0.0,12.405449573746028
mor_55b87978ef,𝓣 Truth,commercialbank_77d6181eb5,strategiccompany_6767056603,audit,audit,0.0,13.205025613170584
mor_259c2c60e1,𝓣 Truth,commercialbank_dfdc4f4a0a,industrialcompany_bef487e7c1,audit,audit,0.0,10.8659771182925
mor_de681f495f,𝓣 Truth,investmentbank_5726e54e27,platformcompany_e4e647807d,audit,audit,0.0,13.321288132191512
mor_fb3fc5c39b,𝓣 Truth,maritimesecurityleague_f86b1e04cf,industrialcompany_5bb6f3e717,audit,audit,0.0,11.337713416114278
mor_b48167b307,𝓣 Truth,commercialbank_379b317ced,platformcompany_eaeb204529,audit,audit,0.0,12.248606952931116
mor_dcbe86d515,𝓣 Truth,investmentbank_3998fe561a,mediacompany_1d59dd2abc,audit,audit,0.0,12.577377482758887
mor_20a1547421,𝓣 Truth,investmentbank_fefe68fd1d,mediacompany_d12066e5a7,audit,audit,0.0,14.715548885044084
mor_2e776e51d8,𝓣 Truth,mediacompany_b98e4c2ec6,industrialcompany_ca2bdd2810,F(purchase/health),purchase,17487.779787137428,31.769121920542883
mor_6033f23625,𝓣 Truth,industrialcompany_1c300bb0a6,civiliancompany_d09fca524b,F(purchase/construction),purchase,38730.651491715,34.38758803029156
mor_74fb0391cb,𝓣 Truth,civiliancompany_f6d09d6ebf,household_725928800d,F(purchase/finance),purchase,45662.301342834275,28.692861439844766
mor_805f1da1cd,𝓣 Truth,mediacompany_b1ce767b1e,strategiccompany_c752a69c15,F(purchase/mobility),purchase,181391.1030639199,34.455304260811246
mor_ce015dac37,𝓣 Truth,mediacompany_e79441007f,mediacompany_fee8b8cbe6,F(purchase/agriculture),purchase,9423.896760275442,26.655263499016055
mor_0ba76cf3e9,𝓣 Truth,researchcompany_9acf4e884d,household_62fcc06858,F(purchase/education),purchase,145933.23632529954,36.36660129393228
mor_780e5192bb,𝓣 Truth,industrialcompany_00d746f534,mediacompany_71d71467be,F(purchase/logistics),purchase,10635.248754675324,24.731210700923118
mor_e02b648009,𝓣 Truth,civiliancompany_1d3cec99ce,platformcompany_8c940e00a0,F(purchase/mobility),purchase,74309.55904309996,31.993284592928863
mor_305c6717ca,𝓣 Truth,civiliancompany_17d6b30650,household_18e1e6b3a9,F(purchase/law),purchase,49384.80007703533,35.275472371074535
mor_c8ff9548ec,𝓣 Truth,industrialcompany_e0b561089e,household_74783a72a1,F(purchase/semiconductors),purchase,115069.62417899455,36.20160083351163
mor_22fbfefd98,𝓣 Truth,platformcompany_2595a23874,mediacompany_f912bde1e0,F(purchase/health),purchase,5216.278637175877,27.965646806619436
mor_5a190196db,𝓣 Truth,industrialcompany_18451a9d42,mediacompany_09caa87500,F(purchase/water),purchase,30878.94617745355,31.03445259543687
mor_ec5d861887,𝓣 Truth,mediacompany_bdb6cdf8b2,strategiccompany_015879f800,F(purchase/culture),purchase,18115.100242827542,21.377296427856294
mor_8533504eda,𝓣 Truth,researchcompany_13789c825a,researchcompany_1c8c3fd157,F(purchase/software),purchase,5611.853268314059,27.532453318709308
mor_eb7d8a6e10,𝓣 Truth,strategiccompany_f7e5e253a6,industrialcompany_a1bb303aab,F(purchase/cybersecurity),purchase,3895.1314849813825,26.505129491421958
mor_fbe5b9c0a9,𝓣 Truth,platformcompany_eaeb204529,household_77970ad6dd,F(purchase/health),purchase,5242.725626787756,27.981546124039358
mor_25504ec168,𝓣 Truth,strategiccompany_b75f125420,researchcompany_473804b2b4,F(purchase/defense),purchase,18088.80483506541,32.80078270952101
mor_3f5f29e903,𝓣 Truth,civiliancompany_2f5cca12d2,strategiccompany_015879f800,F(purchase/finance),purchase,6600.235551332004,23.709908964313104
mor_845c9dfd3c,𝓣 Truth,mediacompany_a5eef61cfa,strategiccompany_ce7219a68d,F(purchase/media),purchase,14658.379494864455,19.956040137131293
mor_fac4d180c6,𝓣 Truth,strategiccompany_3911164894,industrialcompany_cd8b080d82,F(purchase/mobility),purchase,28051.307061264517,29.30566208976902
mor_39bc800123,𝓣 Truth,platformcompany_d2bc9e0291,household_f4bba19a09,F(purchase/finance),purchase,4178.6033472980525,22.532367001025737
mor_cd31fa29d5,𝓣 Truth,mediacompany_d739dff5f6,industrialcompany_8cd1021001,F(purchase/insurance),purchase,82682.82129220474,32.731702426130326
mor_b4162a11f4,𝓣 Truth,researchcompany_38b957b742,industrialcompany_12525a78bf,F(purchase/software),purchase,2809.4513461302085,25.410516552571146
mor_0840d49d2f,𝓣 Truth,civiliancompany_2af1bf7bd8,researchcompany_7d5b738188,F(purchase/health),purchase,6110.7443686147235,28.46321292255921
mor_610bfc86e0,𝓣 Truth,researchcompany_8991d39f21,mediacompany_61ecbad986,F(purchase/research),purchase,19723.51822420604,31.894234228477945
mor_4f0a2b260c,𝓣 Truth,investmentbank_8fb6c78734,platformcompany_a3544e5804,F(loan-origination),loan,135489.00951553276,25.52181264091929
mor_40c3e5d2ad,𝓣 Truth,investmentbank_1fa1f0f8cb,mediacompany_a5eef61cfa,F(loan-origination),loan,17613.259189411427,24.786426461135736
mor_66aaa96b6e,𝓣 Truth,mutualdefensepact_5939a34bf6,country_003b699aba,F(defense-support),defense,0.0,19.07981144230364
mor_fb75b3cd9f,𝓣 Truth,industrialcompany_63a04c59fe,household_1f39c1f366,F(purchase/energy),purchase,168678.37429415,39.165430716772896
mor_d5d6ef5143,𝓣 Truth,industrialcompany_798b72c21e,industrialcompany_af13b34848,F(purchase/energy),purchase,6596.877087532344,28.900872531341978
mor_1f1949ae05,𝓣 Truth,mediacompany_2903d65187,strategiccompany_66b8bb2e12,F(purchase/finance),purchase,85508.81829780503,30.30916195212706
mor_8791c9a72c,𝓣 Truth,platformcompany_9f091843c1,country_719bdc5074,F(purchase/luxury),purchase,18097.881258221867,22.339999680820828
mor_4190054791,𝓣 Truth,industrialcompany_e529f8b897,household_30cd76bc3f,F(purchase/energy),purchase,16777.211406006663,31.856598651143923
mor_7bbace354a,𝓣 Truth,mediacompany_6ef38b3403,strategiccompany_3911164894,F(purchase/mobility),purchase,37825.03902110426,30.13035643458316
mor_f1a1d6aa76,𝓣 Truth,researchcompany_cace03f9e1,mediacompany_6d2c086d23,F(purchase/law),purchase,20766.93895607458,32.53218053425698
mor_181f38e971,𝓣 Truth,industrialcompany_139bb111f5,strategiccompany_c73166e977,F(purchase/luxury),purchase,7890.268558847399,20.53732772896562
mor_dfce1f828e,𝓣 Truth,industrialcompany_dc81468a24,industrialcompany_f75470dd9f,F(purchase/energy),purchase,20906.77802950499,32.55343276763005
mor_7a3e935072,𝓣 Truth,industrialcompany_6d22676625,strategiccompany_6bf72ad197,F(purchase/agriculture),purchase,10857.180762776772,27.05136665978247
mor_894d908487,𝓣 Truth,strategiccompany_e343e20b8d,platformcompany_a3544e5804,F(purchase/defense),purchase,5486.214384929384,28.93706856261826
mor_84effaa923,𝓣 Truth,strategiccompany_8e2b3c64fa,mediacompany_4b21e1ef34,F(purchase/defense),purchase,37136.99596088594,35.13046187780346
mor_d2c30569d2,𝓣 Truth,industrialcompany_75229c4da0,mediacompany_ee972dba3d,F(purchase/logistics),purchase,16489.392410084456,25.8511873504207
mor_6fa25436b5,𝓣 Truth,strategiccompany_39f223f819,household_2f2d842411,F(purchase/insurance),purchase,11272.57497839339,27.1564130295425
mor_dc043d09a8,𝓣 Truth,researchcompany_eda3077dff,researchcompany_6093ac5b8b,F(purchase/luxury),purchase,12884.18204014456,21.60213347965091
mor_e715cd15c0,𝓣 Truth,researchcompany_f0f9c9c77d,strategiccompany_e343e20b8d,F(purchase/software),purchase,18485.66104347654,31.189062218714458
mor_e7714d9e81,𝓣 Truth,platformcompany_d45475df40,strategiccompany_6767056603,F(purchase/luxury),purchase,8413.882751322126,20.676845365250976
mor_8215bc7558,𝓣 Truth,mediacompany_29975d2aa8,civiliancompany_c51ac9eedf,F(purchase/media),purchase,40771.42611278449,21.97207316075938
mor_941ea7662d,𝓣 Truth,industrialcompany_59a5aaf5a9,platformcompany_5899b832fc,F(purchase/construction),purchase,24999.985580553657,33.00622784630411
mor_0b00b8a648,𝓣 Truth,industrialcompany_2fb75fc9da,civiliancompany_17d6b30650,F(purchase/semiconductors),purchase,17512.4635872139,30.52290406560484
mor_e7a5bc04f9,𝓣 Truth,mediacompany_36b01dc988,industrialcompany_3f96321098,F(purchase/culture),purchase,203146.91879970214,26.38861808078462
mor_9e166604a7,𝓣 Truth,researchcompany_425e35e2f2,civiliancompany_2d1ca11625,F(purchase/research),purchase,26968.409604331777,32.86993777089833
mor_33992a4fa6,𝓣 Truth,mediacompany_afddb71c73,household_582bd4a41b,F(purchase/law),purchase,51465.481073635114,35.40616132818794
mor_43c35a5113,𝓣 Truth,strategiccompany_66b8bb2e12,researchcompany_9eeebaa18e,F(purchase/defense),purchase,45902.89968513459,35.81680489224064
mor_a8258ab781,𝓣 Truth,researchcompany_469aeb19d1,household_9fac34741b,F(purchase/research),purchase,25169.095658026497,32.654591668759956
mor_a19c5f0046,𝓣 Truth,researchcompany_8996c05eeb,mediacompany_4eea67f7b2,F(purchase/biotech),purchase,28015.37735025474,34.07012378890633
mor_b185287ae8,𝓣 Truth,industrialcompany_b04d0ffbcf,researchcompany_58c1e557ba,F(purchase/finance),purchase,11641.550002954775,25.171811568572853
mor_00c9be4e12,𝓣 Truth,industrialcompany_4609665195,mediacompany_9e4cd04486,F(purchase/construction),purchase,4596.428096945192,27.66239267337588
mor_4366adae62,𝓣 Truth,researchcompany_64656ddeca,strategiccompany_c73166e977,F(purchase/education),purchase,82792.84957309203,34.68317010502858
mor_aeabe6a27b,𝓣 Truth,mediacompany_ef37d354b2,researchcompany_1988c93b21,F(purchase/insurance),purchase,35935.40257410903,30.40016243119746
mor_8cc24e3f17,𝓣 Truth,researchcompany_736504cc6c,researchcompany_c605c7e2d2,F(purchase/research),purchase,13216.143105015211,30.645609695973068
mor_f285f0f32e,𝓣 Truth,industrialcompany_2ff5e599b8,strategiccompany_dee0f9858f,F(purchase/construction),purchase,11019.443632596445,30.421235534119806
mor_3856c8b42d,𝓣 Truth,researchcompany_58c1e557ba,platformcompany_d45475df40,F(purchase/research),purchase,10211.340698349899,29.84120262294248
mor_35f94f9452,𝓣 Truth,researchcompany_1c8c3fd157,household_7e75623c80,F(purchase/biotech),purchase,24540.325672822568,33.64310734153722
mor_33a210345e,𝓣 Truth,mediacompany_567a5f3e55,industrialcompany_acd943f0e6,F(purchase/media),purchase,12938.860907470947,19.710141460999036
mor_14aa99d81a,𝓣 Truth,industrialcompany_bef487e7c1,industrialcompany_1cdd8afbd0,F(purchase/water),purchase,7301.070926128951,26.85215165967837
mor_8a45c0c592,𝓣 Truth,industrialcompany_7063dba18e,platformcompany_949702787b,F(purchase/water),purchase,27382.546893447874,30.68592110159416
mor_3697fb9d5c,𝓣 Truth,mediacompany_09407b6bb8,household_6082d667de,F(purchase/culture),purchase,76470.8116049927,24.363027577446704
mor_c8d1149adb,𝓣 Truth,mediacompany_49339f3fd0,mediacompany_5680f3b585,F(purchase/media),purchase,3815.805554249809,17.30393323928456
mor_97cabfd51a,𝓣 Truth,industrialcompany_f41166a847,platformcompany_d9b6baf4fe,F(purchase/water),purchase,9540.20242561735,27.62791042972955
mor_555ec35836,𝓣 Truth,platformcompany_fb5e64d1dd,mediacompany_1015b7304b,F(purchase/housing),purchase,30485.56376054338,29.411339785802053
mor_432b510260,𝓣 Truth,mediacompany_2b86d23b5f,civiliancompany_78ff359a66,F(purchase/media),purchase,9148.497239723325,19.02701803033355
mor_f5aaaad197,𝓣 Truth,industrialcompany_a2aae69192,researchcompany_7431f07e63,F(purchase/insurance),purchase,13748.29966328747,27.71189982183368
mor_73dcc2212e,𝓣 Truth,mediacompany_7c04920f45,strategiccompany_015879f800,F(purchase/media),purchase,77760.63807611793,23.24453709725009
mor_3b2e7b23d0,𝓣 Truth,mediacompany_1d59dd2abc,mediacompany_6ef38b3403,F(purchase/culture),purchase,33699.64920480174,22.664195962648417
mor_4a16336767,𝓣 Truth,industrialcompany_3d7a76aa9c,strategiccompany_d445ca0423,F(purchase/semiconductors),purchase,11080.515328204523,29.142300544856237
mor_4442d61bb7,𝓣 Truth,strategiccompany_3c89dc9815,strategiccompany_9bd36d25e2,F(purchase/luxury),purchase,10956.174773286495,21.250144847002442
mor_5c56b5493b,𝓣 Truth,civiliancompany_e3bd1da25a,industrialcompany_693810b1bb,F(purchase/food),purchase,42412.7757189657,32.96081103574145
mor_e5bc56ca22,𝓣 Truth,researchcompany_9eeebaa18e,mediacompany_49339f3fd0,F(purchase/biotech),purchase,14694.070726780541,31.989459941567286
mor_db171e64b5,𝓣 Truth,industrialcompany_5845ace88e,household_010910f2ac,F(purchase/water),purchase,5882.362454324021,26.22556874560672
mor_fd9b7ea3e1,𝓣 Truth,industrialcompany_12525a78bf,household_2f2d842411,F(purchase/logistics),purchase,10487.820484108026,24.695561559766542
mor_cf978fc074,𝓣 Truth,commercialbank_b615f435d9,mediacompany_6f7d452281,F(loan-origination),loan,67716.99885069815,9.22182402104635
mor_eebbd58096,𝓣 Truth,strategiccompany_b4dbcb6923,researchcompany_9573dc07fc,F(purchase/insurance),purchase,39520.05651106583,30.666208929909484
mor_071bbbf711,𝓣 Truth,platformcompany_03d97575ce,household_5399612cb6,F(purchase/housing),purchase,19766.518195309116,28.221278124199568
mor_ff808afd35,𝓣 Truth,mediacompany_56f21be5dd,mediacompany_b0031f79b7,F(purchase/media),purchase,147019.7378066331,24.499821570361068
mor_016e52b03f,𝓣 Truth,civiliancompany_cf4eb84c82,researchcompany_c18dd14d9b,F(purchase/housing),purchase,8748.899742823003,25.982601271445898
mor_b29238d673,𝓣 Truth,mediacompany_f912bde1e0,household_fdc31bb4a6,F(purchase/insurance),purchase,38246.836127034556,30.574582251855833
mor_58d1d59218,𝓣 Truth,platformcompany_a3544e5804,strategiccompany_2bbfc60749,F(purchase/software),purchase,9713.716084420497,29.215312927102037
mor_6244d59504,𝓣 Truth,strategiccompany_b62dc154f8,industrialcompany_fc3ef56b9d,F(purchase/defense),purchase,38659.26996543653,35.26057251111739
