id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
researchcompany_300acedb2b,Research Foundry Miraland-3,ResearchCompany,MIR3,61650.53372500019,3806265.477940698,1251.667409452098,223.99279848504563,company;economic
industrialcompany_3a8c9ea567,Water Works Miraland-4,IndustrialCompany,MIR3,71700.46722329016,128358917.21886699,1090.3990566208843,769.7145386052441,company;economic
strategiccompany_d5439ea311,Agriculture Guild Miraland-5,StrategicCompany,MIR3,34041.75970035254,43004349.41512251,821.4995759381852,471.7479566207468,company;economic
industrialcompany_e0b561089e,Semiconductors Guild Miraland-6,IndustrialCompany,MIR3,0.0,5130101.573618308,1338.7390689832125,95.3555159920918,company;economic
researchcompany_8996c05eeb,Biotech Systems Miraland-7,ResearchCompany,MIR3,60462.44514500488,5990602.106488813,834.1304062238283,383.71298539023076,company;economic
industrialcompany_392027fa58,Water Foundry Miraland-8,IndustrialCompany,MIR3,18178.964242286573,582513.8923997305,731.6326460319164,184.96876332889187,company;economic
industrialcompany_4609665195,Construction Systems Miraland-9,IndustrialCompany,MIR3,0.0,73537185.3649709,457.7645267678987,509.35106424238836,company;economic
industrialcompany_5f68bee73a,Water Works Miraland-10,IndustrialCompany,MIR3,26821.44183477774,41434447.142687686,989.5540317434767,481.805991720168,company;economic
mediacompany_4b21e1ef34,Food Guild Miraland-11,MediaCompany,MIR3,184733.84245053626,1487705.4102081202,892.8573602543026,163.92890910088,company;economic
strategiccompany_e74fc598e6,Agriculture Trust Miraland-12,StrategicCompany,MIR3,127182.36431468464,20876021.83332562,749.9942929546481,460.390085954661,company;economic
industrialcompany_64f4260c2d,Semiconductors Trust Miraland-13,IndustrialCompany,MIR3,9311.931020483204,57283880.63554914,-442.85607520794434,546.6880305446161,company;economic
industrialcompany_e15483b55e,Construction Arc Miraland-14,IndustrialCompany,MIR3,594433.3882615978,49069100.88744717,797.894502354247,411.83893693667494,company;economic
civiliancompany_2af1bf7bd8,Health Arc Miraland-15,CivilianCompany,MIR3,66541.40967063478,19575186.669065155,1002.9337860589882,397.22422596275186,company;economic
platformcompany_9f5271ea5c,Health Works Miraland-16,PlatformCompany,MIR3,246904.80339930742,69376070.29663984,-839.1311401099817,938.4803675156952,company;economic
researchcompany_7431f07e63,Health Arc Miraland-17,ResearchCompany,MIR3,28050.274085899124,126302822.67791481,-390.6711131241136,600.2302150279314,company;economic
mediacompany_29975d2aa8,Media Works Miraland-18,MediaCompany,MIR3,116574.17408915557,76512165.2055931,534.2870763691958,665.5816174732454,company;economic
household_a92b041828,Household Bloc Elioskron-1,Household,ELI4,9161575.638943633,0,326.30166031143034,-0.0,economic
household_cff66051ed,Household Bloc Elioskron-2,Household,ELI4,6101564.321138298,0,266.1511305035915,-0.0,economic
household_9e807fdafd,Household Bloc Elioskron-3,Household,ELI4,10086374.343026286,0,258.32289287360624,-0.0,economic
household_2f2d842411,Household Bloc Elioskron-4,Household,ELI4,7420472.515057891,0,325.7607837754418,-0.0,economic
researchcompany_9573dc07fc,Agriculture Foundry Elioskron-1,ResearchCompany,ELI4,77761.70577047602,18494695.289857414,1040.3804107200199,140.9879765280299,company;economic
civiliancompany_ade94744a9,Food Works Elioskron-2,CivilianCompany,ELI4,0.0,16212822.760659533,815.9715537642545,186.22421485412775,company;economic
industrialcompany_1a6c58a454,Insurance Systems Elioskron-3,IndustrialCompany,ELI4,20949.517248068045,1242415.7777435677,766.0227592991348,32.87212566442112,company;economic
industrialcompany_e529f8b897,Energy Trust Elioskron-4,IndustrialCompany,ELI4,5957.145375282059,712546.2182436937,934.3232844402216,172.83410317959817,company;economic
strategiccompany_55000aa448,Defense Foundry Elioskron-5,StrategicCompany,ELI4,5787.095123913159,11183515.636416698,1183.1993206189486,251.58301028768722,company;economic
industrialcompany_5845ace88e,Water Trust Elioskron-6,IndustrialCompany,ELI4,154782.67746167968,3801051.8657654165,1150.994054595082,165.88690569737702,company;economic
mediacompany_afddb71c73,Law Systems Elioskron-7,MediaCompany,ELI4,27758.619435060056,69298711.94442034,947.1662498309142,582.2539748962787,company;economic
strategiccompany_3911164894,Mobility Labs Elioskron-8,StrategicCompany,ELI4,37362.170963593606,42164372.202735685,811.4448984823648,230.07780387931842,company;economic
researchcompany_a006d63614,Biotech Labs Elioskron-9,ResearchCompany,ELI4,14528508.746913895,0,929.0701390808955,-0.0,company;economic
platformcompany_949702787b,Insurance Labs Elioskron-10,PlatformCompany,ELI4,74600.265819929,49379189.672499344,1233.2323138800778,278.0135695887326,company;economic
researchcompany_59503195f5,Mobility Labs Elioskron-11,ResearchCompany,ELI4,122093.11627609728,81620579.41008843,-1493.9274426641855,1686.0602672704413,company;economic
civiliancompany_2d1ca11625,Software Guild Elioskron-12,CivilianCompany,ELI4,283303.919714701,0,1429.0189242788856,-0.0,company;economic
civiliancompany_cf4eb84c82,Housing Guild Elioskron-13,CivilianCompany,ELI4,32842.23702852125,48237177.298797145,1371.5589159208814,436.52245128023753,company;economic
strategiccompany_3a41d4b445,Cybersecurity Labs Elioskron-14,StrategicCompany,ELI4,279501.2293418113,56636510.11065978,-1500.7505952139948,1669.3421300976374,company;economic
mediacompany_34c2451693,Culture Labs Elioskron-15,MediaCompany,ELI4,116451.75713002321,88463200.66254194,603.2172218790647,605.3440176982718,company;economic
strategiccompany_e18247fab7,Agriculture Guild Elioskron-16,StrategicCompany,ELI4,0.0,19949547.239533212,313.52229628608234,288.19072851340417,company;economic
strategiccompany_99920a6fa3,Defense Trust Elioskron-17,StrategicCompany,ELI4,57991.40878540475,54651972.97838336,415.3370456175071,595.2947286943154,company;economic
mediacompany_2b86d23b5f,Media Arc Elioskron-18,MediaCompany,ELI4,99680.68649278447,17208293.154118754,859.6996512479252,228.43024261270077,company;economic
household_4561781597,Household Bloc Dorianbund-1,Household,DOR5,55217829.52280506,0,284.5608920851661,-0.0,economic
household_d7e4196f59,Household Bloc Dorianbund-2,Household,DOR5,44791717.64359695,0,448.18191231380456,-0.0,economic
household_617eef3a06,Household Bloc Dorianbund-3,Household,DOR5,22905435.47111169,0,225.36362457733222,-0.0,economic
household_000be72470,Household Bloc Dorianbund-4,Household,DOR5,51666761.67263206,0,79.13903339053455,-0.0,economic
researchcompany_58c1e557ba,Research Systems Dorianbund-1,ResearchCompany,DOR5,22795946.207173232,0,1212.3830941114068,-0.0,company;economic
mediacompany_ee972dba3d,Culture Labs Dorianbund-2,MediaCompany,DOR5,95327555.30285355,0,866.7390676297686,-0.0,company;economic
mediacompany_34e22e273f,Tourism Foundry Dorianbund-3,MediaCompany,DOR5,51641819.96129333,0,832.5546960275263,-0.0,company;economic
strategiccompany_fb3225bee7,Cybersecurity Arc Dorianbund-4,StrategicCompany,DOR5,235015.39598345093,16118853.384982515,556.876520268698,570.1898524127654,company;economic
researchcompany_9eeebaa18e,Biotech Trust Dorianbund-5,ResearchCompany,DOR5,85756109.72233053,65086.0666915102,1277.4533985258704,49.31420961774053,company;economic
strategiccompany_54110e4c1f,Defense Trust Dorianbund-6,StrategicCompany,DOR5,44900639.121929325,0,1118.2461440304464,-0.0,company;economic
industrialcompany_3d7a76aa9c,Semiconductors Systems Dorianbund-7,IndustrialCompany,DOR5,96006.21705226549,34225128.66806174,769.1300261200648,617.9778192310994,company;economic
industrialcompany_63a04c59fe,Energy Trust Dorianbund-8,IndustrialCompany,DOR5,36825061.50163985,0,1465.5811174490775,-0.0,company;economic
industrialcompany_59a5aaf5a9,Construction Labs Dorianbund-9,IndustrialCompany,DOR5,27360.864932448036,14117809.013182055,760.395647540603,392.22702411528144,company;economic
industrialcompany_ea690a80eb,Housing Labs Dorianbund-10,IndustrialCompany,DOR5,40698397.341499135,0,1073.1919935436308,-0.0,company;economic
researchcompany_9b59a903d7,Housing Works Dorianbund-11,ResearchCompany,DOR5,73343943.07378118,0,1217.6522800849793,-0.0,company;economic
mediacompany_b1ce767b1e,Mobility Arc Dorianbund-12,MediaCompany,DOR5,923457.2597982867,0,1203.4626457024704,-0.0,company;economic
mediacompany_d12066e5a7,Tourism Works Dorianbund-13,MediaCompany,DOR5,97314981.66111594,0,946.3191102555122,-0.0,company;economic
strategiccompany_6cbe288f01,Cybersecurity Works Dorianbund-14,StrategicCompany,DOR5,93040.12355816177,22995041.920664314,1021.8812919819148,337.8531382928461,company;economic
strategiccompany_91d79eaaa7,Defense Works Dorianbund-15,StrategicCompany,DOR5,396006.433142699,23655138.36326499,667.8133842689965,524.0735636609518,company;economic
mediacompany_643157fd75,Culture Arc Dorianbund-16,MediaCompany,DOR5,60557027.22290602,0,1251.5186875974427,-0.0,company;economic
mediacompany_a913bb4563,Culture Foundry Dorianbund-17,MediaCompany,DOR5,0.0,87461177.30921982,-860.1274932843576,942.6495794787526,company;economic
industrialcompany_ca2bdd2810,Energy Systems Dorianbund-18,IndustrialCompany,DOR5,227446.06808546532,40432253.92629344,657.736540113899,246.99875275683027,company;economic
household_6082d667de,Household Bloc Gaiakron-1,Household,GAI6,1913596.547211196,0,391.60400887957604,-0.0,economic
household_a73d525b64,Household Bloc Gaiakron-2,Household,GAI6,1630833.9185925506,0,487.64015086739977,-0.0,economic
household_fa0c2fdd96,Household Bloc Gaiakron-3,Household,GAI6,1966448.5724094524,0,136.70693094881818,-0.0,economic
household_4c43b6d6c4,Household Bloc Gaiakron-4,Household,GAI6,4493372.529937059,0,290.77418013508606,-0.0,economic
researchcompany_1988c93b21,Housing Arc Gaiakron-1,ResearchCompany,GAI6,389313.528041564,114798756.06322289,-1845.5089498035857,1976.9905256636198,company;economic
researchcompany_8991d39f21,Research Trust Gaiakron-2,ResearchCompany,GAI6,54180.64309562272,130682822.1863938,1235.2212768679015,786.8829934812225,company;economic
mediacompany_dc2db196b6,Luxury Labs Gaiakron-3,MediaCompany,GAI6,32637.97845995005,56750315.63100868,774.1880431460753,577.1569577967095,company;economic
civiliancompany_17d6b30650,Law Foundry Gaiakron-4,CivilianCompany,GAI6,139681.18738549863,22439513.67144077,1200.5799886959537,612.5603701201737,company;economic
industrialcompany_cd8b080d82,Energy Foundry Gaiakron-5,IndustrialCompany,GAI6,110833.51422947465,62297258.59801364,-1288.9071374888708,1523.976961234679,company;economic
mediacompany_7aaa6f22a2,Tourism Systems Gaiakron-6,MediaCompany,GAI6,16484.97808507421,52142893.34521737,437.6358742088861,567.2285384061745,company;economic
mediacompany_6ef38b3403,Mobility Arc Gaiakron-7,MediaCompany,GAI6,7218.541155891953,32256421.92148809,-1052.5246830465444,1250.6100729497844,company;economic
civiliancompany_d21c0333fa,Law Trust Gaiakron-8,CivilianCompany,GAI6,428892.7414141392,16495291.084131595,-1150.8290781300452,1233.8395029193616,company;economic
civiliancompany_c51ac9eedf,Housing Guild Gaiakron-9,CivilianCompany,GAI6,82088.32591525356,15896517.296645425,376.99686783051277,357.90948684620025,company;economic
researchcompany_c605c7e2d2,Finance Arc Gaiakron-10,ResearchCompany,GAI6,2463526.1435609483,0,1131.361134851922,-0.0,company;economic
mediacompany_2903d65187,Finance Guild Gaiakron-11,MediaCompany,GAI6,152576.1824077973,8395905.4019347,1008.0340291184609,105.54384349338109,company;economic
strategiccompany_bcc0879ca4,Agriculture Trust Gaiakron-12,StrategicCompany,GAI6,2415976.9831562466,0,673.9292627997474,-0.0,company;economic
industrialcompany_da85bfad0a,Luxury Labs Gaiakron-13,IndustrialCompany,GAI6,51887.1717680336,47584163.47245406,573.5620651985513,487.7470084121216,company;economic
researchcompany_7fba0b736b,Education Labs Gaiakron-14,ResearchCompany,GAI6,150745.9319873699,39804328.71111611,1321.2323922721312,661.0804199787917,company;economic
researchcompany_541af5eeb7,Finance Trust Gaiakron-15,ResearchCompany,GAI6,28486.147438824744,9178601.08656289,694.9227307086653,192.92868968157734,company;economic
mediacompany_80bfbb867e,Culture Guild Gaiakron-16,MediaCompany,GAI6,52718.036361481645,75913449.9810724,-1166.451610433358,1228.8755713881023,company;economic
researchcompany_15ea7a0229,Insurance Works Gaiakron-17,ResearchCompany,GAI6,108224.20175255957,54280698.45141808,-1049.5960899811653,1130.6863327775918,company;economic
mediacompany_36b01dc988,Culture Guild Gaiakron-18,MediaCompany,GAI6,636524.927122238,41339158.19307964,1220.8165657413845,335.3271955123397,company;economic
household_3c05ad6fe4,Household Bloc Wegarepublik-1,Household,WEG7,3260535.868384571,0,729.7703009099064,-0.0,economic
household_1941cb14e0,Household Bloc Wegarepublik-2,Household,WEG7,8750684.332081184,0,294.6370725253213,14.825728905324894,economic
household_ccffefac88,Household Bloc Wegarepublik-3,Household,WEG7,5228953.244384809,0,436.61968028647226,-0.0,economic
household_56dd2f55d4,Household Bloc Wegarepublik-4,Household,WEG7,4124358.8896252,0,149.36823697498855,-0.0,economic
mediacompany_a1a55c601b,Culture Foundry Wegarepublik-1,MediaCompany,WEG7,0.0,30954815.953091178,-917.7518534884656,966.7551482787132,company;economic
industrialcompany_06361e40d5,Water Arc Wegarepublik-2,IndustrialCompany,WEG7,153176.29992954512,38322196.39565557,9.77176555680943,573.3936432080532,company;economic
strategiccompany_6b28d0bd6b,Housing Trust Wegarepublik-3,StrategicCompany,WEG7,92017.40232537888,7120790.340119704,1021.5174431751786,267.43109643867257,company;economic
platformcompany_2595a23874,Health Labs Wegarepublik-4,PlatformCompany,WEG7,162247.1538835751,56718672.34584887,1054.662623680937,525.7551319075764,company;economic
researchcompany_425e35e2f2,Research Foundry Wegarepublik-5,ResearchCompany,WEG7,56548.838752631935,84619745.81179166,-797.0197122806865,871.2220712062216,company;economic
mediacompany_56f21be5dd,Media Systems Wegarepublik-6,MediaCompany,WEG7,34468.68877632065,137872128.09724477,-935.5098229496307,1019.5153395926727,company;economic
industrialcompany_537aec16b7,Logistics Labs Wegarepublik-7,IndustrialCompany,WEG7,71737.84803003409,72344809.3213798,-1618.984918414328,1693.3063388266426,company;economic
strategiccompany_674881f0a2,Defense Guild Wegarepublik-8,StrategicCompany,WEG7,125735.80726264663,42004807.445041165,-2885.006776469517,3013.2512877853487,company;economic
industrialcompany_13558b481c,Water Labs Wegarepublik-9,IndustrialCompany,WEG7,340084.6830607829,0,1361.851730963883,-0.0,company;economic
researchcompany_2a5c4eb2c7,Software Guild Wegarepublik-10,ResearchCompany,WEG7,161510.20692690517,42103374.93438446,470.9139924475347,519.7434997999397,company;economic
industrialcompany_8640072042,Construction Systems Wegarepublik-11,IndustrialCompany,WEG7,143767.80055633234,76417655.01920268,993.9018401142359,517.5460820096552,company;economic
strategiccompany_deec9f21b9,Defense Labs Wegarepublik-12,StrategicCompany,WEG7,63991.44537852211,3292556.2500984385,1820.3795193879125,116.33851824204618,company;economic
researchcompany_9acf4e884d,Education Works Wegarepublik-13,ResearchCompany,WEG7,98259.33074463668,52568399.05550706,1127.9493015394455,495.0847763333006,company;economic
industrialcompany_0a02434755,Health Arc Wegarepublik-14,IndustrialCompany,WEG7,32891.98040150753,21093672.1030531,854.6329222413148,306.798861106137,company;economic
platformcompany_d45475df40,Luxury Guild Wegarepublik-15,PlatformCompany,WEG7,99638.6516851011,136236170.62146166,-1365.740211160598,1495.3990846778304,company;economic
mediacompany_e59d7839ab,Culture Guild Wegarepublik-16,MediaCompany,WEG7,117486.15764475743,15806307.78454496,524.7888740551515,563.4522473587974,company;economic
platformcompany_8d8d117cb6,Insurance Works Wegarepublik-17,PlatformCompany,WEG7,18576.015910542435,86701482.89722788,849.4906936870034,356.0562766035038,company;economic
researchcompany_a557e2d6c6,Law Systems Wegarepublik-18,ResearchCompany,WEG7,35682.89650453734,1976613.0890240842,1162.116545905086,51.533792497939245,company;economic
